Uncorrected efficiency,Corrected efficiency
0.757,0.08083376519866806
0.6856856856856857,0.08970198598535238
0.6546546546546547,0.10159544158499757
0.6366366366366366,0.11449460405517038
0.599,0.12264742578854324
0.562,0.12920532297263798
0.543,0.13861599073030123
0.5785785785785785,0.16250590562682804
0.568,0.1741919937390582
0.524,0.17432844293478678
0.542,0.1945253067224539
0.5440881763527055,0.2096461043298862
0.5545545545545546,0.22843600123078106
0.5575575575575575,0.2446167059263478
0.538,0.25055673530454386
0.541,0.26665350965455126
0.5115115115115115,0.266106779486486
0.5075075075075075,0.2779875207196894
0.4779559118236473,0.2750268809001354
0.4818913480885312,0.29069701831344225
0.46285140562248994,0.29215163674352207
0.45546558704453444,0.3002756005401391
0.45896656534954405,0.3155176369268256
0.4577822990844354,0.3276417792500544
0.43890020366598775,0.32656051176864453
0.419917864476386,0.3243453341462191
0.4153686396677051,0.33261339230888187
0.39748953974895396,0.329563131120144
0.4057203389830508,0.34786150288273643
0.3991462113127001,0.35347553220946454
0.37216828478964403,0.3400204636180926
0.39082969432314413,0.3679541512682234
0.36629213483146067,0.3490810136623259
0.3811188811188811,0.36732015445797433
0.3844311377245509,0.37756326074092056
0.3637440758293839,0.37003152998563965
0.3468414779499404,0.3631897999652395
0.32537688442211055,0.3486746315285676
0.3225388601036269,0.3526618691739028
0.30596026490066225,0.3392700061167832
0.30533333333333335,0.3426856831346785
0.29668874172185433,0.3385551760581494
0.28833551769331583,0.33546459263151474
0.2795275590551181,0.33059056007433246
0.300531914893617,0.3611268732603608
0.32142857142857145,0.3916148209046575
0.32447552447552447,0.3968820460499841
0.3147632311977716,0.3910610573376331
0.31129476584022037,0.393993945512873
0.30362116991643456,0.3895773236328461
0.29608938547486036,0.38426307616222566
0.2909604519774011,0.38028832448341593
0.279887482419128,0.36708710491250773
0.29219858156028367,0.3828217754569219
0.2793696275071633,0.36607411220257846
0.3026315789473684,0.39368072761214684
0.28939828080229224,0.3775109643088854
0.29745042492917845,0.38626473259801514
0.2939521800281294,0.383529372307144
0.30385164051355207,0.39101056600174583
0.2979942693409742,0.38041373809391427
0.31196581196581197,0.393119198585093
0.3032440056417489,0.37883822310605864
0.2884882108183079,0.3578917726376744
0.3137254901960784,0.38140980123008644
0.296448087431694,0.35899453074938104
0.28021248339973437,0.3353676389561698
0.283289817232376,0.33281720540797954
0.3076923076923077,0.35726449297546514
0.2938076416337286,0.33281351707116935
0.30078125,0.33485251410521355
0.31836195508586523,0.34837190242861604
0.30994897959183676,0.33246989123308257
0.33663366336633666,0.35473847077377657
0.3507917174177832,0.36121485121941654
0.38181818181818183,0.3818133019687098
0.39311163895486934,0.38468464523785806
0.38006952491309387,0.36436949521066286
0.39048672566371684,0.36924230470043967
0.37072649572649574,0.34610420184022644
0.3798941798941799,0.34404885943235836
0.38150903294367694,0.33477948998155577
0.41527196652719667,0.3526790035052684
0.42916666666666664,0.35231694869594504
0.44777662874870733,0.35488395146198604
0.4492307692307692,0.3432785630168623
0.45799180327868855,0.3369717703356098
0.4654471544715447,0.3292671572047785
0.45546558704453444,0.3093288633955111
0.45720040281973817,0.29762248842994526
0.482897384305835,0.3007930581888597
0.4884653961885657,0.2906095964544327
0.47995991983967934,0.2722016952840688
0.49247743229689067,0.2656792365142884
0.5,0.2559888628110089
0.5291164658634538,0.2564372136815657
0.5125125125125125,0.23447710374287406
0.5255255255255256,0.22626040594150668
0.503,0.20309483965004022
0.5255767301905717,0.19823973543162796
0.5395395395395396,0.18927199484325524
0.508,0.16490767833485
0.537,0.16037220105030944
0.5345345345345346,0.14586211887940959
0.536,0.13256560868404196
0.5525525525525525,0.12266195367946561
0.5895895895895896,0.1160842388932178
0.624,0.10734864935785529
0.637,0.09392036591956607
0.7077077077077077,0.08715301224436645
0.779,0.07728051247944955
0.775,0.058662964405800294
0.794,0.04188648601670855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.814,0.028069587432176694
0.794,0.04508027026970961
0.775,0.061854470894850994
0.759,0.07847255691150361
0.702,0.08942249167941287
0.6616616616616616,0.10038397467939027
0.6266266266266266,0.11049929315418143
0.607,0.12214508043331367
0.567,0.1283448728222697
0.525,0.13215200962232077
0.5725725725725725,0.1587739467349223
0.562,0.17033979430814028
0.529,0.1740948936410101
0.534,0.18973771500285752
0.5370741482965932,0.20501622414865742
0.5495495495495496,0.22440408849703494
0.55,0.23933293911822853
0.5475475475475475,0.2530487657036038
0.52,0.25445378141762715
0.4934934934934935,0.2549866317062388
0.5090180360721442,0.2770236099986914
0.48897795591182364,0.27966067820425417
0.4759036144578313,0.28543632620604004
0.47035175879396984,0.29527111594706396
0.46239837398373984,0.30327521321386747
0.45720040281973817,0.3127727172659909
0.45519348268839105,0.32428424885627016
0.42886178861788615,0.31769744368565866
0.427394438722966,0.3287541252446085
0.4184839044652129,0.333798057185498
0.41256544502617803,0.3407996456007136
0.4048370136698212,0.3458983305039656
0.38847385272145146,0.3428963011958735
0.38858988159311086,0.35393006243595465
0.3814207650273224,0.35805709524449997
0.37682789651293586,0.35853883799806374
0.39443155452436196,0.3796755772585553
0.3844311377245509,0.37624370515256783
0.3697978596908442,0.3753268483457088
0.3532219570405728,0.36825948294285366
0.3391304347826087,0.36373238293696
0.3161953727506427,0.3460832502664301
0.30186170212765956,0.3333060385744131
0.30492676431424764,0.34177223845018756
0.2855263157894737,0.3263284093853566
0.28777923784494086,0.3344042857084762
0.2812089356110381,0.33181573668764314
0.27984084880636606,0.33644118853769917
0.3113854595336077,0.3796186852734609
0.31805555555555554,0.3894406061879788
0.3143254520166898,0.39085632205114906
0.31215469613259667,0.3943467827439369
0.298050139275766,0.38178742293749507
0.28851540616246496,0.374303104794585
0.2859154929577465,0.3736579486218244
0.28772919605077574,0.37780563147149937
0.27605633802816903,0.3627254012338835
0.28183118741058655,0.370327997377927
0.30994152046783624,0.40319136119825816
0.2994269340974212,0.39006825029672476
0.29461756373937675,0.3820839580921132
0.30140845070422534,0.3927211629945459
0.30484330484330485,0.39232545009736836
0.2881844380403458,0.3672943087971146
0.3045325779036827,0.3838607963014801
0.3037974683544304,0.37956734334991143
0.2950138504155125,0.36646264469017836
0.3048951048951049,0.3706508833135581
0.28804347826086957,0.3488351466423899
0.2822902796271638,0.3381533523430766
0.28366013071895424,0.33270199952801804
0.29465449804432853,0.3419794566071682
0.3082010582010582,0.3488693222131343
0.3016905071521456,0.33693195452015295
0.2976190476190476,0.32583405161663176
0.31928480204342274,0.34260324547516485
0.3395061728395062,0.35789076561513283
0.36552567237163813,0.37505786137048885
0.37454545454545457,0.3736687324444708
0.367612293144208,0.3593301561788146
0.3983739837398374,0.38263692781276076
0.3856353591160221,0.3656812318354021
0.37127659574468086,0.34603034515899117
0.3633474576271186,0.32845648753846557
0.3882978723404255,0.34005756258844294
0.410844629822732,0.34817118357475324
0.40790842872008326,0.33409345095832077
0.4503105590062112,0.3560095771467292
0.458546571136131,0.3494713284712023
0.45454545454545453,0.33349261757041904
0.46381243628950053,0.32712141511240206
0.46814964610717896,0.31692325510285146
0.4596774193548387,0.2982123685239241
0.46586345381526106,0.2891284714985455
0.48946840521564694,0.29008013975165364
0.47647647647647645,0.2691144917042144
0.49247743229689067,0.2645156872672257
0.5045135406218656,0.2570950772304134
0.5050100200400801,0.24353721744562778
0.5175175175175175,0.23550973056696198
0.5265265265265265,0.2254040049306233
0.506,0.20306251156605012
0.533066132264529,0.199749455157899
0.5345345345345346,0.18619351283058438
0.528,0.1700913709726243
0.526,0.15578260587729123
0.531062124248497,0.14359812897345056
0.53,0.12977026456662671
0.5415415415415415,0.11888162046544982
0.5925925925925926,0.11521991563809297
0.638,0.10819930259366968
0.665,0.09643787439915376
0.698,0.08428468365843321
0.75,0.07263174615795166
0.7697697697697697,0.05648478774009182
0.796,0.040202205594046594
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.793,0.042501508494881164
0.7687687687687688,0.05884397635775819
0.771,0.07714370734777407
0.708,0.0877935049088401
0.6736736736736737,0.09990423969858069
0.633,0.10944148128696113
0.611,0.12082940361410155
0.5565565565565566,0.12403830386841502
0.543,0.13477917469385933
0.5571142284569138,0.15252697916978974
0.5445445445445446,0.16312778052439952
0.5445445445445446,0.17728568920947313
0.5320641282565131,0.18716686655141765
0.5290581162324649,0.20008385120710961
0.5365365365365365,0.2171925732640425
0.5495495495495496,0.23719574837732177
0.5465465465465466,0.25066039105173893
0.51,0.247769406569271
0.5125125125125125,0.26302162586882505
0.5145436308926781,0.27824105329025905
0.4884653961885657,0.2776795600956464
0.485456369107322,0.289501853002707
0.47194388777555113,0.29466818021121105
0.4605263157894737,0.300500478768521
0.4476861167002012,0.30477730074822906
0.4543610547667343,0.322203962940015
0.41725888324873095,0.30775638312642184
0.41581108829568786,0.3185269562253022
0.4091381100726895,0.32507151120842526
0.4050367261280168,0.3333476766641154
0.40380549682875266,0.34381606838069895
0.37100213219616207,0.32640242854708906
0.3770139634801289,0.34232964009690814
0.38116100766703176,0.35677760940549735
0.3716517857142857,0.3534778319459583
0.386046511627907,0.3702193787006658
0.3776978417266187,0.3687637972208157
0.36829558998808104,0.372955632863484
0.3345323741007194,0.3480183509518874
0.3226205191594561,0.345840222727481
0.3384418901660281,0.3707863588267401
0.31488801054018445,0.3481565363086943
0.31593038821954483,0.3535221709898066
0.28891820580474936,0.32933287414941376
0.2727272727272727,0.31691620879297583
0.2699868938401048,0.3190920413864283
0.2917771883289125,0.35137675807276625
0.30674002751031637,0.37362820703088906
0.31345353675450766,0.3835861213083779
0.3101529902642559,0.38597167239724844
0.30248618784530384,0.38145968559748195
0.3004172461752434,0.38573758554221627
0.2913165266106443,0.377835532647376
0.2834978843441467,0.3709161750896844
0.2774647887323944,0.36529260822212245
0.2842998585572843,0.372964711822746
0.2838801711840228,0.37356037136055814
0.2880116959064328,0.374143061843212
0.296987087517934,0.38687665814202665
0.30014224751066854,0.3891898965868016
0.2988668555240793,0.3893456311252247
0.2940340909090909,0.3784803450725599
0.2916666666666667,0.37179632617387004
0.297029702970297,0.3749380668795007
0.29859154929577464,0.3730288624911823
0.2983425414364641,0.37013483703703776
0.30264993026499304,0.367454283271531
0.291156462585034,0.35252449235369004
0.29880478087649404,0.35835039755216525
0.2903645833333333,0.34095029512335306
0.2954248366013072,0.34185010186478776
0.29590488771466317,0.3348174254447347
0.30247718383311606,0.3375855270225702
0.30066225165562915,0.3289335835421161
0.30661577608142493,0.32881461247649996
0.33251231527093594,0.3506660798197568
0.3540903540903541,0.3629909054340962
0.37604790419161677,0.37495453231680054
0.3803317535545024,0.3717070764005619
0.3858632676709154,0.3701531372853394
0.38741721854304634,0.3680444794207905
0.3856837606837607,0.35888539589685675
0.3538788522848034,0.31934399753365933
0.3882978723404255,0.3394222942385054
0.4167539267015707,0.35246564287149523
0.42857142857142855,0.35025804511209974
0.4466321243523316,0.35227944665627975
0.4576098059244127,0.3478890849529309
0.43922369765066394,0.3213929124351395
0.4566768603465851,0.3211729585399043
0.46060606060606063,0.3108714372361343
0.45774647887323944,0.2960011119822267
0.47843530591775324,0.29590998586189865
0.4864321608040201,0.28722464899600053
0.48148148148148145,0.2708813064050132
0.48895582329317266,0.2615336849063868
0.49498997995991983,0.2511262675719908
0.49498997995991983,0.23757854264788517
0.5125125125125125,0.23205620641588987
0.5065065065065065,0.21566367212930512
0.5025025025025025,0.20049192292270726
0.5205616850551655,0.19384991305415816
0.5340681362725451,0.1847820486078073
0.513,0.16405758353381836
0.528,0.15513742007179981
0.531062124248497,0.14235413950311276
0.526,0.12756089296932857
0.551,0.11967356831375281
0.6096096096096096,0.11711373091957847
0.617,0.103214589915801
0.667,0.09520182738480393
0.71,0.0841269418235935
0.76,0.07190572750966907
0.766,0.05453580763409445
0.802,0.03880678894411391
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7917917917917918,0.03997182067356456
0.778,0.05705722083069138
0.77,0.07452523837003232
0.701,0.08459839519944033
0.6843687374749499,0.09919233408950762
0.6406406406406406,0.1085919458705738
0.6,0.11660653984049767
0.565,0.12398067903205495
0.536,0.1311928629992237
0.5465465465465466,0.14774143732725795
0.5525525525525525,0.16360775636761504
0.533,0.1716722994036622
0.5260521042084169,0.18321867030907762
0.5340681362725451,0.20011633399896178
0.545,0.2187190150990178
0.5501002004008017,0.23551775320583943
0.5215646940822467,0.23739019001461054
0.5225225225225225,0.2520425061356948
0.5055055055055055,0.25768111539604593
0.5050100200400801,0.2713518891477757
0.49497991967871485,0.2796933231227262
0.4754262788365095,0.2819097030254939
0.46092184368737477,0.2862381722268495
0.451417004048583,0.29305540238402694
0.44803229061553984,0.3035392402455403
0.4404040404040404,0.3108789812044259
0.42378048780487804,0.3112116022095504
0.41062308478038817,0.3132637184216653
0.4026915113871636,0.31870841646792264
0.4058885383806519,0.3328220967176904
0.3938753959873284,0.3341995383760206
0.38575982996811903,0.33827841663395947
0.3789020452099031,0.34298522261933256
0.3700873362445415,0.345412764203935
0.3756906077348066,0.35796192296184587
0.3806752037252619,0.3645396853090667
0.3745498199279712,0.36522821997452093
0.3802145411203814,0.3841808871845054
0.3373205741626794,0.35023173557503057
0.337037037037037,0.36062876952031775
0.308953341740227,0.33883799779533946
0.30039525691699603,0.33203335093876896
0.29475100942126514,0.3296981632072822
0.2747688243064729,0.31239032677220535
0.28252299605781866,0.327549620552513
0.26666666666666666,0.3148842647924887
0.29973474801061006,0.3610980545289963
0.30547945205479454,0.37236038474888977
0.318118948824343,0.3896057452159671
0.31710709318497915,0.39440783080045677
0.3117241379310345,0.392954795686622
0.29362880886426596,0.3769391127917489
0.28910614525139666,0.37439189849709525
0.2828854314002829,0.3700073952337441
0.28169014084507044,0.3708037040573517
0.2762039660056657,0.3632883430079649
0.28774928774928776,0.3786569814016612
0.28924418604651164,0.3758486324101058
0.27793696275071633,0.3620946657217704
0.2901849217638691,0.37680849668479316
0.2956152758132956,0.38515331726023116
0.2948717948717949,0.3790170218474015
0.29088277858176553,0.37017720059078074
0.2824858757062147,0.35661565896217645
0.29873772791023845,0.3732926448170587
0.2886740331491713,0.35812816130827924
0.301255230125523,0.36525239546856325
0.28319783197831977,0.3437978329974839
0.28818061088977426,0.34554417811876686
0.27509778357235987,0.3233235298928999
0.2818181818181818,0.3256896495473916
0.29342105263157897,0.3336064309487249
0.31151832460732987,0.3470114625567139
0.3034300791556728,0.33140674240882495
0.3104325699745547,0.33268226444473387
0.34275184275184273,0.3616435835078442
0.34957369062119364,0.35807901582332974
0.3657074340527578,0.36468227420933513
0.3745541022592152,0.36560763476526414
0.3791907514450867,0.3637389903103311
0.3795379537953795,0.36126560163103966
0.3748657357679914,0.3483027233884017
0.35927505330490406,0.3236919239443063
0.39019189765458423,0.3404832176559621
0.39644351464435146,0.33465772205756344
0.42650103519668736,0.34785928790661613
0.43950361944157185,0.34590239537079487
0.4511201629327902,0.34215547548325426
0.4369230769230769,0.3189090125472408
0.4592668024439919,0.32213209927154235
0.4590495449949444,0.30893750371868456
0.4661957618567104,0.3005476881041297
0.48897795591182364,0.30145136892322283
0.486404833836858,0.28621696065194324
0.46646646646646645,0.26146919925231116
0.477432296890672,0.2543698502040275
0.5040080160320641,0.2546332950298829
0.4984984984984985,0.23819588796331814
0.5125125125125125,0.2309502203262864
0.5020040080160321,0.21265557449305197
0.5040080160320641,0.19999118934607493
0.535,0.19805322222527114
0.5240480961923848,0.18016184569389695
0.514,0.1632440451251696
0.515,0.15018145884077486
0.5205205205205206,0.1383806832298806
0.522,0.12544174299898153
0.548,0.11781934124595829
0.6046046046046046,0.11483133093962294
0.629,0.10385639265297159
0.667,0.09376582927681103
0.7187187187187187,0.08362994340343867
0.765,0.07077519614656942
0.77,0.05324118843490323
0.8118118118118118,0.03766826201241175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
