Uncorrected efficiency,Corrected efficiency
0.3433620563750548,0.43118631740118984
0.3448372222998463,0.4072209813350846
0.3624728017406886,0.37433779923010047
0.37474843766550153,0.33352012537796705
0.45105105105105103,0.2853108626643263
0.43884388438843885,0.15464801968762784
0.16374912473742123,0.009951270919503069
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.42364236423642365,0.1202085508299286
0.4521356406922077,0.25669839120425714
0.4012056958736098,0.33368080360676405
0.3918326443692847,0.38960399176211474
0.3634342873020283,0.4171107969081539
0.3326830732292917,0.41281901257191933
0.3416520723876241,0.4288707482842027
0.3455358390387034,0.40796071778527265
0.3619120850954761,0.3732602896718394
0.3769816106531389,0.3345576299648129
0.4439327192631157,0.27929597323931576
0.44494449444944495,0.1549906568847049
0.14662932586517302,0.008294189495183022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4304430443044304,0.1204191818611691
0.45664566456645667,0.25769776642364056
0.40261492165611706,0.3338079629498271
0.388125,0.3857863766811512
0.36375,0.417301361020376
0.33058223289315725,0.4101267116601882
0.3381494454173964,0.42479805290109773
0.34352744030163385,0.40550941059583806
0.3649980796312892,0.37593440827879987
0.37919001797610236,0.3355293978592118
0.44205364291433147,0.2765648415662637
0.4421,0.15215956604575684
0.11532306461292259,0.006029937167616262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4245,0.11706992410975614
0.45914591459145915,0.2575462394716324
0.3987749169435216,0.3295953942300381
0.38453865336658355,0.38219415207226964
0.35804701627486435,0.41048670578720503
0.32748800959232616,0.40641297071285937
0.3365903456322007,0.42306797584977474
0.3404136389044159,0.40144605517246446
0.36179746511330174,0.3719966289553922
0.37574027072758037,0.33146569863359265
0.44657863145258103,0.2777878883871486
0.4431,0.15061533945819844
0.09700970097009701,0.004650823001612828
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4239,0.11522928069642255
0.4553,0.25384711595226606
0.4044675324675325,0.33326342812489534
0.3851897946484132,0.3829820300869882
0.3583750695603784,0.41085102755482344
0.3266896448374045,0.40568531447147205
0.33352761183156054,0.4196164874659737
0.34055640989794494,0.4010152693418566
0.3591019262661054,0.36914173265620437
0.3743654822335025,0.32921364354135063
0.44224422442244227,0.27345706326683683
0.44354435443544354,0.1488327789397374
0.0722,0.0031432319816990665
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4240272081624487,0.11359768106335175
0.45324532453245325,0.25117448956134786
0.3948680656555163,0.3243480388086233
0.382028050142733,0.3800017306178703
0.36198025309414544,0.4146755211983026
0.32594367884961056,0.40492210578490867
0.3390077113342063,0.4267577233479156
0.3382250174703005,0.3979421988077942
0.35961783439490447,0.3691145013844102
0.3727003594840347,0.32668320375801785
0.43824382438243825,0.26932207539708264
0.4429,0.14664328438501678
0.025002500250025,0.0009769353576559964
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.42282684805441634,0.11162447744214288
0.45244524452445245,0.24921485483017236
0.39722337339411523,0.32527769050555144
0.3778875849289685,0.37609024298000476
0.35983321751216124,0.4123436481566327
0.3259536275243082,0.4051283943985474
0.33090591319545587,0.41655385545623597
0.3374773012990641,0.3970403138777111
0.35876602767551097,0.36793103810315186
0.3694321300401098,0.3227306857605387
0.43867547018807523,0.26788326037625015
0.43994399439943993,0.14366302132901607
0.024702470247024703,0.000853820366371001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4196,0.10914365851200124
0.4485897179435887,0.24559611778651153
0.3962966794248474,0.3235229992135762
0.3749385145105755,0.3732717036913165
0.35693420503547085,0.40890149204237614
0.32120939979045054,0.399201362622188
0.3345470434022721,0.4211602911164668
0.33733593968165315,0.3968872137306248
0.35440952863659403,0.36322545377691273
0.376039583114012,0.3273641950667291
0.43823146944083224,0.2658692762192426
0.4404,0.14176767472055962
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46279255851170237,0.11859340517333895
0.4959,0.269854469626679
0.4353135996688056,0.3542887799067161
0.41440667566572587,0.41292821035114236
0.3875139043381535,0.4439082394769859
0.35194610778443114,0.4376283289223203
0.3613457617244393,0.4545498068914281
0.37015801985736263,0.4353870391260152
0.3950335740529583,0.40404346174806416
0.41386554621848737,0.35900631245607056
0.48354835483548353,0.29139527739342264
0.4805,0.15240232439212312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46289257851570315,0.11684508473448654
0.4911,0.26562451884677124
0.43480508737462514,0.3527976922338929
0.4100992768721657,0.4086506896457896
0.386230876216968,0.4422832898648218
0.34539473684210525,0.42957368860592815
0.3580894131352847,0.45078093166299854
0.36796536796536794,0.43277081936764855
0.3946335906847235,0.4032477239928383
0.41369546979865773,0.3575376613357746
0.48454536360908274,0.2899813362310207
0.4711,0.14714995535259753
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46033810143042914,0.11444790134600498
0.4886488648864887,0.26269847210784036
0.4359636438752324,0.35266546675937954
0.40992198927352513,0.4091028739509527
0.38113784949227986,0.43630903884428623
0.3460791635548917,0.4305151237562128
0.3584025652237283,0.4507958369780207
0.36648995535714285,0.43086032658179596
0.3962359479600859,0.4038312059301704
0.41461627054758665,0.35697557467468294
0.4730473047304731,0.28109143487402627
0.468,0.14388533203568685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.45914591459145915,0.1124155794942104
0.48754875487548754,0.260520008027095
0.4319942166683879,0.34839968183816583
0.3997808085728203,0.39904715911258754
0.3798999165971643,0.4351757775947895
0.3427973699940227,0.42653641164792583
0.3535412416205188,0.44457717743983105
0.3681571249477643,0.43242413086714565
0.39524892595400557,0.4018295738965869
0.41340314136125655,0.3545437212285465
0.47869147659063627,0.282370923200215
0.4707,0.1423663285965466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.456,0.10993323815753292
0.4875975195039008,0.25896853877311404
0.4306644655385885,0.34628345732574656
0.4075783337381588,0.4067461080527128
0.38065414057063324,0.4357067971738662
0.3473715651135006,0.4323703099981031
0.3524184149184149,0.4430029887919255
0.36673625608907445,0.4304377184940536
0.3980030333670374,0.40379779837809415
0.41470311027332707,0.3542337293494306
0.4736947389477896,0.27733031820110143
0.4692,0.13953267462943755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4593,0.10901637139539831
0.48504850485048506,0.25605507728416804
0.43262191978554493,0.34681653531186785
0.39961226220768203,0.3992198047679394
0.3776973409438953,0.4320292469567659
0.343936678614098,0.42822001927130465
0.3508082131935343,0.4411763796758398
0.3668195081283868,0.43034140311941865
0.3984582332869961,0.40365152643135915
0.4097040677611628,0.34852362305262324
0.47479495899179835,0.2758367129636449
0.4681468146814681,0.13680768300803575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4592,0.10729263643459183
0.480496099219844,0.25211634657284
0.4298959513752962,0.3436044996194452
0.3991556091676719,0.3990425106309604
0.3693165969316597,0.42200580264678467
0.3414452075246342,0.42531360166444426
0.3478641201341303,0.4373202840525561
0.36821651630811936,0.43181056646460764
0.39631452732550804,0.40050368757881205
0.41248955722639935,0.349411214837272
0.4769907963185274,0.2749256508630031
0.4604,0.1321364939863349
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.458,0.10532867511520688
0.4752,0.24782815324858562
0.42420500154368634,0.33805006253701186
0.3976411120471778,0.3977727837814617
0.36998327759197325,0.422909797309232
0.33786204837264855,0.42109601452710904
0.34447038225853516,0.43279475932597705
0.367013167013167,0.43022491321628864
0.39760403530895333,0.4010305293161823
0.407322415771357,0.34353953588940817
0.472536268134067,0.2701539319398161
0.4638,0.13065266156151997
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4577,0.10358904231920571
0.47559511902380475,0.24653272160801587
0.4247842170160296,0.3375116091970707
0.3953432549207873,0.39568273152027683
0.37336122733612276,0.4266475308054381
0.3366174055829228,0.41939103155132557
0.3397136177673875,0.4264789702015814
0.36534996534996533,0.42777077981336786
0.40093269473153514,0.40319157617476314
0.4039583333333333,0.33918931502637445
0.4636245371760232,0.26286001960432054
0.4713,0.13023211603799548
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4566,0.10168504126534651
0.46829365873174633,0.2412781361607397
0.424102089122157,0.33597794646301926
0.3895808383233533,0.39002478245268324
0.36742952832821657,0.41976171716012495
0.3345280764635603,0.41673487433238504
0.3456140350877193,0.4338005178415764
0.36657905657767326,0.4289155313646158
0.4036593059936909,0.4053303067778773
0.40033309045487664,0.33461712762250084
0.46908144886932157,0.26369446669058433
0.4689,0.12701735527166275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4557,0.09984285573391952
0.4672,0.23925544250165542
0.4194146743610882,0.3312892550162969
0.38728945167841355,0.38789364086099803
0.3645615502579116,0.41643138604044716
0.3359223300970874,0.41831493096733696
0.3397220190197513,0.4263125942888177
0.3677526228602982,0.4304257396753427
0.3988395560040363,0.3998638600813317
0.40185455303188167,0.3343245495219385
0.47128851540616246,0.2626289827090915
0.4638,0.12308005620267978
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4553910782156431,0.0981465645356401
0.4669400820246074,0.23767298626089425
0.4206030667901616,0.3312570476316572
0.3881414454101679,0.3887896953632491
0.36510590858416947,0.4167720953557846
0.33204057279236276,0.414060756767773
0.33709016393442626,0.4230385604771002
0.36388659510046795,0.4264326707800948
0.4006572295247725,0.40073329814418024
0.4041731872717788,0.3346513958440682
0.46758703481392555,0.2582446477099659
0.4646,0.12070274406356836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4497,0.09532202276598734
0.4644,0.23494597283199997
0.42055978596419014,0.33025772918170876
0.38629061049625135,0.3868554694441369
0.3616457461645746,0.4128309681822722
0.331393613846613,0.41321417217171513
0.33426020781501536,0.4195300551052526
0.3669510181618052,0.4295829167093838
0.40264984227129336,0.4015119639797194
0.4066881296084744,0.335093491329469
0.46313156578289144,0.2534522157525856
0.4613,0.11724638169114435
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4503,0.09385891280908638
0.4647859143657463,0.23371276776781316
0.42110676815470066,0.32972596844412827
0.38357304172114587,0.3843770056134902
0.35868505362863906,0.40984485536137444
0.3309964200477327,0.4126425659541335
0.3367989456728657,0.423078663641139
0.36303539457375017,0.4241335980355153
0.39513179467776516,0.3930978429716769
0.40362882322446864,0.33091727537654464
0.4595378613584075,0.24914107527926116
0.4621,0.11481971799195988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4474,0.09168376496542936
0.4528358507552266,0.2263183556562832
0.41511759268768617,0.32409356460632444
0.37713270142180094,0.378014024929475
0.3593815294609277,0.41052469854948853
0.3262104004781829,0.40682206139288457
0.3294307039367774,0.41398418071513765
0.3627977419798981,0.42317845988485037
0.39578101456554493,0.39313459793839095
0.40536065404118804,0.33064762253436464
0.45529105821164234,0.24448633766392275
0.4605,0.11177626596757806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4404,0.0887120403201159
0.45588235294117646,0.22645206640442736
0.4198151950718686,0.3268118794575995
0.3768493312818085,0.3777993124346572
0.35327674968693473,0.4035780366559711
0.32517899761336516,0.40590223229342515
0.32445874780573436,0.40788733592691767
0.3656224237427865,0.42626759292455724
0.38916009513080485,0.38585723308150754
0.40119760479041916,0.325553719677483
0.4595378613584075,0.24436381560988865
0.4585,0.10863284766335701
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4383,0.08676761820353673
0.455327663831916,0.22479488824334598
0.4120845301600328,0.31986603140794106
0.37771739130434784,0.37870569485334515
0.3513287880896062,0.4010922822633822
0.32841603337803604,0.4100656667384764
0.32379274915602524,0.406811103278497
0.36122924955412267,0.4203754523260761
0.385257128626572,0.3825708349208848
0.39944278196264577,0.3224136779632195
0.45699139827965596,0.24059243469482894
0.4509,0.10419639036500572
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4364,0.08488486393062089
0.45511858300810565,0.2233158584153003
0.4124218509787845,0.3192029541152915
0.3657243816254417,0.3671096677551055
0.3483099179301711,0.3978617427351765
0.3208643815201192,0.40061321564823726
0.3253933245111013,0.40873645003645576
0.3574462255103439,0.4158334880526864
0.38212692117005453,0.3798183498218375
0.4027419853623338,0.32332152794824415
0.45264526452645265,0.23588369912896992
0.4497,0.10126977300114853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4322,0.08258365291406858
0.44998999799959993,0.2194439450981468
0.4082009226037929,0.31502389458971003
0.3679887350387233,0.3696073644659342
0.34872080088987767,0.3985035805813445
0.3229073577599047,0.4033312907911835
0.3216494845360825,0.40428180938388225
0.35277968428277284,0.41000661200491056
0.38041338582677164,0.37832023492993466
0.40323244801317687,0.3219336980278171
0.45379075815163034,0.23402845648179998
0.4487,0.09838191302303477
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.43274327432743276,0.08120896659301721
0.44883465039511855,0.2175331058024456
0.41110085154406484,0.3163462394603094
0.36574236574236574,0.3676935870031374
0.3469501181047659,0.39650931910437587
0.31778208376807277,0.39700279465611543
0.31618514150943394,0.3971857085651473
0.3532967032967033,0.4102839215616569
0.3716456316627864,0.3700911005264201
0.40199711756228124,0.3191476357364179
0.4534360308092428,0.23137081162241058
0.4451,0.0949334341551407
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4248,0.07827424442189877
0.4541362408722617,0.21874358392493284
0.40871348026653,0.31360161102091716
0.3591779542269967,0.36105164084647634
0.3443579766536965,0.39340359576999356
0.3186025679307256,0.39807743991877165
0.3170156296077853,0.39817721488439606
0.3516377649325626,0.40862042923987785
0.3667559016792407,0.3653877022170382
0.3983111934919164,0.31441524364925405
0.44768953790758154,0.225972097253836
0.4379,0.09076532845050324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.42104210421042104,0.0761574942802764
0.4475895179035807,0.21425481509516817
0.40614754098360656,0.31073341283833994
0.36391187784124024,0.3657248040407009
0.3397720956086715,0.3882808773605326
0.3146268656716418,0.39310655963262026
0.3161547548730065,0.3968445395796876
0.34825733572117373,0.40418741903968897
0.37050054538843774,0.36911952480280047
0.39913321638633786,0.31323197860406793
0.44194419441944194,0.220615367013834
0.4275282584775433,0.0860307097739454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.407,0.07224731951137811
0.44912456228114056,0.213653357741801
0.4047692150240508,0.3087847556068381
0.3557312252964427,0.3573859444182936
0.34199194332546184,0.39089866737118767
0.3131900925096986,0.3913636860376339
0.31462333825701627,0.3944850991650578
0.3468208092485549,0.4021599756163927
0.3631768953068592,0.3624713295144924
0.3969709458067175,0.3096914666583325
0.45053516054816445,0.22237804388517746
0.4233,0.08260724101001435
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4077,0.07100531949527156
0.4504801920768307,0.21296143773103868
0.4065024026173193,0.3092108881099039
0.3524970963995354,0.354212540324669
0.3339819318971508,0.3815525195046068
0.3105710451766811,0.38831785650690764
0.31100266193433895,0.3898597230335767
0.3433246253265503,0.3972775334125621
0.35521604201480067,0.3548506520468932
0.3935251798561151,0.30515504558146866
0.4507803121248499,0.21995143792832594
0.41194119411941194,0.077875151857553
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40288057611522304,0.06882193693986134
0.4456445644564456,0.20935614628010368
0.4038029032917604,0.30626896713049107
0.35259981429897863,0.3543915210954819
0.3338416747539165,0.3816303885433063
0.30612244897959184,0.38271983296114437
0.31126219331953886,0.39046697940754244
0.3387985670983742,0.39103514049674737
0.3536049412044186,0.35365514774902934
0.3969833777960189,0.3059519377323539
0.4492797118847539,0.2166608247025469
0.4093,0.07486602654899577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3943,0.06604651470104972
0.4493898779755951,0.20978817656434007
0.39525125370995806,0.2989144490505833
0.350544107432276,0.35233029771108537
0.3331484819076667,0.38106101965133443
0.3059190957763236,0.38250447172666474
0.3085925925925926,0.3868345641968738
0.3402175409610354,0.3924821715210131
0.35036669032410694,0.3505096544837385
0.3998769609350969,0.30626382110820355
0.4493,0.2140938143803092
0.3999,0.07068536567662505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3917391739173917,0.064321936631951
0.4462892578515703,0.20702504959238688
0.3999181753093996,0.3015663025713512
0.34867052023121387,0.350326295857085
0.3335179288384328,0.3815483171968945
0.30549777117384846,0.3823663990024826
0.30597125500074085,0.383429957330311
0.3381483010042647,0.389947776788576
