Uncorrected efficiency,Corrected efficiency
0.6340634063406341,0.2234431278075571
0.7860358107432229,0.047768532000888896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5971597159715971,0.16944411166324447
0.6430929278783635,0.3651137073124268
0.6159442885354953,0.5122778347600218
0.5614057028514257,0.5541862496516353
0.5202758620689655,0.5971366590799689
0.4778972520908005,0.5917643929623961
0.47777291939950445,0.6004478697147241
0.4980656254477719,0.5844037195662021
0.5295950155763239,0.545380857555793
0.5955400549566687,0.5285203938468519
0.6462755306367641,0.406597994420339
0.6307630763076307,0.2197181553094704
0.7968593718743748,0.04507490293869245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5951595159515951,0.1664996633958683
0.6504650465046504,0.3670753992158034
0.6234305281726679,0.5168861446913817
0.5629916344112873,0.5552239666106081
0.5183808343659645,0.5947843219385909
0.48402985074626864,0.5996743416524791
0.48177842565597667,0.6057738959204279
0.49406379630954084,0.5800333591637452
0.5252787140264454,0.5404114442774665
0.6039970392301999,0.534451734682604
0.6367093674939952,0.3983485447236971
0.6275,0.21596952656347526
0.7969593918783757,0.04167089275938108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5966,0.1645321948736879
0.6464646464646465,0.3626179246230956
0.614514119601329,0.5079081328944534
0.563622754491018,0.5547815448689517
0.5114262114537445,0.5870129118293098
0.4782219570405728,0.5925513651090084
0.4782101734441044,0.6011800014012243
0.49536178107606677,0.5821205932217153
0.5284142394822007,0.5436050609894194
0.5989847715736041,0.5284046487646127
0.6397559023609444,0.39795106322486895
0.6233,0.2118676169810316
0.8046804680468047,0.038577857598945164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5995,0.1629628539219281
0.6523,0.3636821298828534
0.6144415584415585,0.506272775219787
0.5596410320329054,0.5501338363187771
0.520093586567575,0.5965797131529523
0.4730556799522317,0.586083626669734
0.4723720658988191,0.5937118051269569
0.49124056402221905,0.5767406039760873
0.5211722179189259,0.5354283294130086
0.5997250423011844,0.5273928170968926
0.6382638263826382,0.39466372179306924
0.6251625162516251,0.2097753553894698
0.8004,0.03484546922648106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5981794538361509,0.1602533929603311
0.6527652765276528,0.36174225361141166
0.6078329524205277,0.49927923574566035
0.5481619937694704,0.537747859218174
0.5120274914089347,0.5873015651068328
0.4725996714946991,0.5854776342334702
0.46963739624290085,0.5901260475426677
0.4925436727737537,0.5788931346619208
0.5235028976175145,0.5375019785413025
0.6044618312539649,0.5298291846481101
0.6355635563556356,0.39058461641909176
0.6214,0.205744269399073
0.8030803080308031,0.0313791636879106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5990797239171751,0.15815448199692303
0.6469646964696469,0.3563596144775387
0.6047451305428927,0.49521280111656335
0.5572405220633934,0.5460105711047695
0.5078318219291014,0.5820656467504474
0.4726947179946285,0.5856877387553207
0.4719346843563202,0.5929180668278716
0.48872820076563167,0.5745810735389207
0.5174403693254681,0.5310537905707035
0.5948912814017311,0.5196886128418275
0.6368547418967587,0.38890418142650135
0.6245624562456246,0.203949890475041
0.8121812181218122,0.028072369211736434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5999,0.15604213713381682
0.6482296459291859,0.3548959731046558
0.6017378711078928,0.49123813271348804
0.552967414198984,0.5415338700332277
0.5041889850295289,0.5779195271424641
0.4703687117480221,0.5829275578050448
0.46997084548104956,0.5907284858891986
0.49263873159682897,0.5790996457332115
0.5174224955162695,0.5302813500854628
0.5969049373618276,0.5196402536473554
0.6382914874462339,0.3872430612999286
0.6266,0.2017066870569997
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6593318663732747,0.16895779703969102
0.713,0.38799402469010313
0.6654936866073277,0.541625500428004
0.595241045978436,0.5822860763836488
0.5516531760186583,0.632076457870528
0.5123954599761051,0.6352366286716482
0.5046660834062409,0.633669741444519
0.5373937677053824,0.6307603605742197
0.5630198336532309,0.5761614197315543
0.6493697478991597,0.5632936608130528
0.7021702170217021,0.42314089815495765
0.6854,0.21739136969482034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6589317863572715,0.16633003851140823
0.7154,0.386943149629363
0.6627029262744287,0.5377123447151058
0.5986630354048031,0.5853179610128473
0.5461527911123303,0.6254997146946231
0.5088007159904535,0.6310898002172198
0.5042323409223585,0.6331096178590526
0.5324473349356709,0.624435576659425
0.5639155470249521,0.575940806891786
0.6502726510067114,0.5620002631034571
0.7017105131539462,0.4199461341165587
0.6896,0.21539929783729836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6610983294988496,0.16436031725244393
0.7086708670867087,0.38098267976998706
0.6582317702953935,0.5324655341524581
0.5981470043236565,0.5839416208423862
0.5454296286144991,0.6245906233903665
0.5119189511323003,0.6352736120304503
0.5045229063320689,0.6339373746522959
0.5316687826209621,0.6230870112061607
0.5651397218323339,0.5758519954451927
0.648204376505078,0.5580898441441824
0.7004700470047005,0.41622926212635936
0.6782,0.20851075253547607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6658665866586658,0.16302830064745216
0.7075707570757076,0.37808801164957895
0.665083135391924,0.5363839232698513
0.592436974789916,0.5776811285664265
0.5438380522500342,0.6231413397540504
0.5067839570597883,0.6289518638907432
0.5005832604257802,0.6291151896747486
0.5301391035548686,0.620757337721656
0.5646414469494332,0.5738672674805793
0.6482722513089005,0.5559726894949167
0.7014805922368947,0.4137899505705136
0.679,0.2053680414638945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6702,0.16157293029205824
0.71374274854971,0.37907681901229573
0.6610606685926538,0.531537640413526
0.5908978786383818,0.5758637723448425
0.5406921077827931,0.6195156406031007
0.504769001490313,0.6265640529187112
0.5025506485934995,0.6312780429958619
0.5368760515984297,0.6279170929686848
0.5672380952380952,0.5761322905696041
0.6500157084511468,0.5552345348666454
0.7030406081216243,0.41160363315784243
0.6812,0.20257812863932834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6714,0.15935900665114397
0.7065706570657065,0.3729956950541541
0.6596556346015053,0.5288208276752456
0.5844011828486939,0.5693853227994166
0.5400492072170585,0.6186406740177973
0.5020864381520119,0.6232439823746855
0.5021140107887447,0.6304672646008848
0.5236033519553073,0.6129371377153385
0.5663750475465956,0.5739694102789544
0.6455087315695911,0.5491159584236457
0.6917383476695339,0.40187206801275926
0.6808680868086808,0.19897173807278518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6718,0.15696688405217507
0.7093418683736747,0.37219174227614094
0.651385598022046,0.5206353345539784
0.5828929580926632,0.5676423479385797
0.5399863294600137,0.6185596039425755
0.5039487408731933,0.6257494248113078
0.50182136092088,0.6302988776544118
0.5293298035390832,0.619135784690289
0.5666876971608833,0.5736326233390422
0.6426482873851295,0.5443738268629297
0.6908763505402161,0.3982039733347104
0.6814,0.19556430712921066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.681,0.1566131610337465
0.7071,0.36876954369123505
0.6561695996706802,0.5229032505424521
0.5788504053058217,0.5629158590329995
0.5314121824638077,0.6085537905059997
0.5020122223878373,0.6234353303359742
0.4974500947107679,0.6245524243766726
0.5252118349770801,0.6143052858273367
0.5643028089179998,0.5696778107902979
0.6414936893710232,0.5410417786734597
0.6927463731865933,0.3960503545948098
0.6795,0.1914154453019681
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6816,0.15426325375741887
0.7054410882176435,0.3656772419561169
0.6485819975339088,0.5153297719525666
0.575441609421001,0.5591684009575358
0.5325047801147228,0.6096646091469397
0.5008188179246688,0.6222044706155241
0.4944622559020694,0.6208706504362984
0.5255201109570041,0.6145631815877652
0.5656603773584906,0.5700614915114496
0.6379166666666667,0.5356357311040529
0.6901831281897328,0.39131136525167254
0.6747,0.18643668298501073
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6882,0.153262473497178
0.7055411082216443,0.3635147314134682
0.6508181537511578,0.5155846962951064
0.5764042187883247,0.5593209253240782
0.5339527257822106,0.6111713778975479
0.4894282310899345,0.6079893313797708
0.4888500218627022,0.6137218843090885
0.521600664635835,0.6095506564417389
0.5772031132312327,0.5808129755650849
0.6377641303216405,0.533073099569179
0.686411847108265,0.38586690304978855
0.6709,0.18173585764930375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6941,0.1520757651194065
0.7044,0.3607267416484719
0.6489076669414674,0.5125622699846736
0.5652333700845278,0.5480678433880035
0.5223086369218174,0.5980074313537499
0.4875111507582516,0.6063738279120422
0.490395809080326,0.6165488170701204
0.5241846323935876,0.6126821492839752
0.5726270974204859,0.5747096062428936
0.6330485517816211,0.5266673484302045
0.6926770708283313,0.3859993793839418
0.6778,0.179869905334576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7013402680536107,0.15115390083986566
0.7046113834150245,0.3586479252831489
0.6457754450962231,0.5085974978929897
0.5648453734262315,0.5471372985369575
0.5221540558963872,0.5974484087561066
0.4890836180008911,0.608830455959182
0.48864298194525335,0.6141311563148918
0.5208390836323489,0.6082920078510267
0.5743243243243243,0.5751493685971566
0.6335941575378196,0.5246096868768784
0.6879751900760304,0.379963295314813
0.6795,0.17653360867669976
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7023,0.1488651469614252
0.7017,0.35499911528039274
0.6396377855525829,0.5022955822347693
0.5617812576461952,0.5433918944543691
0.5148042024832856,0.5889738520680595
0.4921271538918598,0.612567225415141
0.4865493674567399,0.6119431369697195
0.5241113254340038,0.612251751695276
0.5739585931653779,0.5737808736669944
0.6291411361512099,0.5183851814284789
0.689344672336168,0.3772490314399038
0.6754,0.17166313937610858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.714,0.14882359259535347
0.7028811524609844,0.3534364843600205
0.6410203661797984,0.5019179861611643
0.5592411260709914,0.5408615761783593
0.5211344423234251,0.5964477369515753
0.48478099480326653,0.6032367196584155
0.4900421572903038,0.6163996624699891
0.5216852540272615,0.6091043476872625
0.5707158892491894,0.5694565930341847
0.6320373250388802,0.5181792218585709
0.68740622186656,0.37268120794929965
0.6782,0.1685148944863605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7148,0.14648090120091398
0.6948084425327599,0.34725144651834394
0.6406490705556126,0.5001721068813092
0.5583526823903214,0.5394516750049192
0.5211824002179539,0.5971303850063864
0.48534880261787894,0.6039908547606719
0.486066763425254,0.6115958922699357
0.5238292011019283,0.6102100879321227
0.569620253164557,0.5676918268429202
0.6244437545275794,0.509350971246453
0.6833366673334667,0.3669443451054306
0.6828,0.16573471097212225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7192,0.1448721603047851
0.6995798319327731,0.34750478392937467
0.6392197125256673,0.4976108489858191
0.5520909757887014,0.5326657517211865
0.5127995642701525,0.587234048377552
0.47884187082405344,0.5960211742974539
0.48122372045817025,0.6054216280214708
0.5074914089347079,0.5911213140144097
0.5607279930667327,0.557846190857298
0.6275036134627298,0.5091908152855742
0.6842052615784735,0.3638329339946971
0.6866,0.16267680088475667
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7237,0.14326654185238316
0.6972486243121561,0.34423106485780663
0.6346942962659007,0.49265898340077957
0.5463993153197212,0.5264764343561066
0.5093184600734594,0.583502959491998
0.47584469472436275,0.5928333666587566
0.4730869944719232,0.5946779419529844
0.5110410094637224,0.5944999423994876
0.5594708209693373,0.5550960717663851
0.6220204313280363,0.5020691425374031
0.6775355071014203,0.356702375273095
0.6939,0.16035013367548784
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7337,0.14271316376236604
0.6918843190233164,0.3394911708626619
0.625909603361689,0.4844364912480331
0.5462318309515085,0.5252917314554448
0.5063239494084047,0.5803044706550828
0.47793899911163756,0.5956992038948956
0.47303993004954825,0.5942532612062461
0.5073972602739726,0.5897563645657551
0.5528203859475507,0.5463542979384562
0.629728893928461,0.5055467658653247
0.6811681168116812,0.3549721331788366
0.7007,0.15779348441606578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.739,0.14120619968416628
0.6896379275855171,0.33631162512818896
0.6267555099948744,0.48369063071860546
0.5450219619326501,0.5234764180559048
0.5086382805060536,0.5828785930981829
0.4709276520195295,0.5872093838183726
0.4696261682242991,0.589584115300694
0.5078082191780822,0.5894361196801495
0.5506531920138032,0.5426357477016275
0.6183858348774964,0.49370837989611865
0.6796359271854371,0.35050107158779603
0.7064,0.15488518689429856
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7393739373937394,0.138751534555622
0.6855056516955087,0.33223855004772895
0.6260387811634349,0.48174313780554223
0.5438254297208338,0.522029928846568
0.5031951053704963,0.5766736471406242
0.47283493708364177,0.5897826219194077
0.4713785046728972,0.5918039779728063
0.5103325578212673,0.5918129403449365
0.5478894100222167,0.537893973429646
0.6167387276096356,0.48963213462148014
0.6771031309392818,0.3454994537551505
0.7028,0.14989714114633318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.748,0.1378275301967521
0.6864059217765329,0.3306208090072443
0.6213223987698616,0.4767342273382942
0.5384428223844282,0.5166710837735734
0.4976889613920609,0.5703848252949021
0.4705010376519419,0.5870364376111455
0.4681565877884896,0.587522350389361
0.5057565789473685,0.5856185084146384
0.5436415117567401,0.5324475652187217
0.6131191432396251,0.4839783765997049
0.6733346669333867,0.3398668808563056
0.713,0.14778643339851294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7499749974997499,0.1356544060826111
0.6860372074414883,0.32839637469000194
0.6200819672131147,0.4744093376633788
0.5369086708014107,0.5148951836043704
0.5001359434475259,0.573210069810155
0.4622334123222749,0.5767418731270653
0.46225863077823287,0.5796761181670104
0.5013004791238878,0.5801150503686346
0.5413543074843309,0.5288183683222918
0.612423898462491,0.48061835393359437
0.6720672067206721,0.33549112159605443
0.7119135740722217,0.14325703356602001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7512,0.13334689537333475
0.6819409704852426,0.3244066131361362
0.6092518677719783,0.46477766122060865
0.5387700534759359,0.5161510267776054
0.49252514270182113,0.5645224462954206
0.46160674656014206,0.5762262876228416
0.4655449890270666,0.5836372932918058
0.4952913880169237,0.573018086979098
0.5346243412182865,0.5211761424010113
0.614156192046157,0.47912557299515185
0.6693007902370711,0.33035779121574654
0.7216,0.1408206593735562
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7489,0.130428952097152
0.6827731092436975,0.3227763296722938
0.6148655556691545,0.46770479906764634
0.5310865068743156,0.5076957536187223
0.4940201141614569,0.5661932120406472
0.4561585095371876,0.5693596045611312
0.46274337578685404,0.5802581191661413
0.48897359106997007,0.5650296156729929
0.532967032967033,0.5177861671016433
0.6092497430626928,0.4724364351545955
0.6700680272108843,0.32694956308120887
0.7305730573057305,0.13811070267526696
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7579515903180636,0.12947682178010655
0.68006800680068,0.31948424477215104
0.609895726845226,0.46258244503810375
0.5327319273436547,0.509132916341509
0.49043549043549045,0.5620414112709827
0.45800738007380076,0.5718877534880558
0.46108835576360446,0.5786794176203345
0.4895266594124048,0.5647629389057565
0.5254940229324225,0.5086668232658674
0.6066078391134825,0.4675078459223769
0.670968387354942,0.32356805862391047
0.7348,0.1344039978211632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7523,0.12601266297134087
0.6792358471694339,0.31708691454449883
0.6076143690512742,0.4595171113447211
0.5268987341772152,0.5034813875754812
0.48452768729641693,0.5552916049390909
0.452857984678845,0.5655289024253588
0.4550117233294256,0.5708948329845004
0.4816775244299674,0.5554852210397567
0.5224862888482632,0.5041120966197908
0.6009432994975905,0.4602595526962002
0.6701,0.31930617631036096
0.7465,0.13194955108177192
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7534753475347534,0.1237175058935713
0.6753350670134027,0.31327501901564236
0.6059118338958781,0.4568999428216584
0.5260917163362121,0.502030713278921
0.48061805367308214,0.5509689805163744
0.4518692964380336,0.5650952810796357
0.4541593438781488,0.5699890104281913
0.48071457572066584,0.5535286233349855
0.5194204310239864,0.49978675002524137
0.6017191977077364,0.4579389067635602
0.6705670567056705,0.3156572162088038
0.7524752475247525,0.1283595945258503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7589,0.1221085224087098
0.6763028908672601,0.311733763238593
0.6037408013082584,0.4539391443998975
0.5194994532863565,0.4955412450439794
0.4852223427331887,0.5562088487752541
0.44940519900132175,0.5626347912453686
0.45399941400527394,0.5697566453381061
0.48113079940484244,0.5539030089535899
0.5223116313094367,0.500697624289612
0.6055964052287581,0.4579283245570775
0.6651995598679604,0.3092661051894162
0.7625,0.12534898222574284
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7657765776577657,0.12070260751949369
0.6694338867773555,0.3066006623211802
0.6035539215686274,0.4524760632742167
