Uncorrected efficiency,Corrected efficiency
0.6914691469146915,0.24367283685511826
0.8592577773332,0.052218336712603154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6495649564956496,0.18431410237025167
0.7053115934780434,0.40043813194274713
0.6670824238644631,0.5548091703492776
0.6196848424212106,0.6117159427542556
0.5697931034482758,0.6539691247771346
0.527479091995221,0.6531599487322448
0.5185832968954963,0.6517368884823028
0.5426278836509528,0.6366907036815901
0.578141225337487,0.5953741028317406
0.6564151342210949,0.5825448387192187
0.7082498998798559,0.4455885689433738
0.6852685268526852,0.23870442368487255
0.8589717943588717,0.0485883351873341
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6457645764576457,0.18065675122620092
0.7045704570457045,0.39760857741010686
0.670540624675729,0.5559451176757173
0.607566487701336,0.5991838149317408
0.5646427096241222,0.6478646757689671
0.5271641791044777,0.6531143307790799
0.5198250728862974,0.653612621135324
0.531826634244028,0.6243671190998277
0.5772621208192896,0.593892438639575
0.6569736702971344,0.5813285412435257
0.7010608486789431,0.4386091725541493
0.678,0.23335034105185057
0.8630726145229046,0.045127777813842786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6501,0.1792865904917608
0.7024702470247025,0.39403284383549253
0.6709925249169435,0.5545886573571299
0.6145209580838323,0.604881339093505
0.5619493392070485,0.6450031510329051
0.5229713603818615,0.6479990911017416
0.5169800320652966,0.6499193736574649
0.5377479663193949,0.6319303933331671
0.5742394822006472,0.5907476850928624
0.6513324873096447,0.5745840804627912
0.6941776710684273,0.4318033506985717
0.6813,0.23158255647228754
0.8614861486148615,0.04130122611947721
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6433,0.17486906410004394
0.7065,0.39390069716730947
0.6646233766233767,0.5476203826650283
0.6071295026797956,0.5968155716500587
0.55532617671346,0.6369936868410063
0.5118674429019257,0.6341687459294787
0.5096952908587258,0.6406223675073583
0.5349665289844752,0.6280770392966609
0.5690679060160082,0.5846341530969882
0.6454103214890017,0.5675680413934641
0.6875687568756875,0.42515090682033085
0.6766676667666767,0.22705807943771436
0.8528,0.03712670684200781
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6473942182654796,0.17343812027412422
0.705970597059706,0.3912269906914287
0.6617494286307916,0.5435666948726467
0.6052336448598131,0.5937352471522325
0.5520274914089347,0.6331820363675277
0.5088845751829177,0.6304289976201157
0.5120139799038882,0.6433746304372153
0.536003408606732,0.6299719406615021
0.5613650998068255,0.5763766603841421
0.6538380207231973,0.5731089168906617
0.6916691669166917,0.42506423401328697
0.6756,0.2236897785742094
0.8595859585958596,0.03358703759621315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.644593378013404,0.17016989179966138
0.6999699969997,0.38555587289044574
0.6606920845420639,0.5410265603426974
0.5997513983840895,0.5876647346822469
0.5512503435009618,0.6318309996652584
0.5070128319904507,0.6282092601927335
0.5050298877387375,0.634497430797574
0.5298454558343967,0.6229212276805763
0.559245960502693,0.5739592517171842
0.6489339244247414,0.5668995017302263
0.6939775910364145,0.42378704155759345
0.6744674467446745,0.2202462868476664
0.8602860286028603,0.02973507203045891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6459,0.1680073618515291
0.7090418083616723,0.3881897166083791
0.6543912278886935,0.5342225249347645
0.5981910543922686,0.5858224343536688
0.5409971157807993,0.6201103289060654
0.5041050903119869,0.6247370240265426
0.5024781341107871,0.6315884276861252
0.5310022650056625,0.6241961986049643
0.5609787343069433,0.5749200376390794
0.6416464891041163,0.5585903608431448
0.6913073922176654,0.41940711434631034
0.6727,0.21654658216285302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6452290458091618,0.1653438635775253
0.7021,0.38206255923551397
0.6565928379217554,0.5343813646524506
0.593258148469451,0.5803463351339844
0.5472629990396488,0.6270462547738215
0.5053763440860215,0.6265347570460091
0.5001458151064451,0.6279939939770876
0.5286118980169972,0.620452732119923
0.5506078055022393,0.5634596793420179
0.6415966386554622,0.5565509026603246
0.6898689868986899,0.4157279469410195
0.6593,0.20911311648642406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6437287457491498,0.16249242985115717
0.7002,0.3787218246721833
0.6479164512459932,0.5257147061920507
0.5830651151275068,0.5700677411849691
0.5357289809353998,0.6135614981409336
0.4971658711217184,0.6166585470900011
0.4966433158201985,0.6235809058102332
0.5211367170931712,0.6111708803947532
0.5538067818298145,0.5656164765662921
0.6356963087248322,0.5494026116647568
0.6852055616685006,0.4100685700211585
0.6611,0.20649720968712
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6392917875362609,0.15893883909220294
0.6932693269326933,0.37270278523363676
0.6512084280107416,0.5267841193835319
0.5828289067325509,0.5689873125019368
0.536110730437166,0.6139192258048024
0.499404052443385,0.6197430580692868
0.4970819959147943,0.6245878066629186
0.5251798561151079,0.6154823408650932
0.5526349368380757,0.5631101811409189
0.6366872578787561,0.5481738559587745
0.6811681168116812,0.40475978074566443
0.6619,0.203499361697481
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6405640564056405,0.15683332316715698
0.6934693469346934,0.37055297141741067
0.6482495094495507,0.5228077463299466
0.5842807711319822,0.5697280717275897
0.5316646149637533,0.6091927534265579
0.49843447144774117,0.6185896089987509
0.49227179935841353,0.6186696418123947
0.516509765350569,0.6047982967041632
0.5548337791364157,0.5638993496831498
0.6290052356020942,0.5394488686473857
0.6810724289715886,0.40175156638392134
0.6571,0.19874424159930057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6475,0.1561003765504442
0.6905381076215243,0.36675257265427263
0.6436236070986381,0.517517059606614
0.580414405525407,0.5656470283145124
0.5212693202024347,0.597261347416751
0.49150521609538,0.6100998661133481
0.4904532866929019,0.6160819648146969
0.515002804262479,0.6023346781075946
0.5533968253968254,0.5620739920085818
0.6343072573044298,0.5418165905731063
0.6766353270654131,0.39614434177163244
0.6551,0.1948164005749031
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6457,0.1532590268016736
0.6901690169016902,0.36433733780165845
0.6429528817403856,0.5154308661117274
0.568876293740759,0.5542593369944985
0.5288408966648441,0.6058012573462055
0.488822652757079,0.6067795376043242
0.4790785828838023,0.6015433889310415
0.5177374301675978,0.6060704106457082
0.5540763281349056,0.5615057808191249
0.6282547317787305,0.5344384704696683
0.6755351070214043,0.39245863900494155
0.6573657365736574,0.19210358906469108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6764,0.158041679626215
0.711742348469694,0.37345127439890285
0.6577727413206964,0.525740409793951
0.5816640039326533,0.5664455477110053
0.5393028024606972,0.6177766171021418
0.5096110862762628,0.632780317224918
0.5069211714993443,0.6367043540533388
0.5316984812595792,0.6219063317657654
0.5664353312302839,0.5733771645889469
0.6483918128654971,0.5492390463100308
0.6917767106842737,0.3987229185649468
0.6881,0.19748723178105354
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6798,0.15633719070593372
0.7059,0.3681437150214154
0.6552433878769167,0.5221651499692271
0.5774993859002702,0.56160203037835
0.5404261130838569,0.6188762140920689
0.5024593829184677,0.6239906468416179
0.5070668803730147,0.6366263728268368
0.5270176413390749,0.6164174171988667
0.5663181760927068,0.5717123744002632
0.6463961614686554,0.5451765695023463
0.6915457728864433,0.395363958832947
0.6841,0.192711267301069
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6869,0.15546277729749267
0.7074414882976595,0.3667141829513136
0.6552609946568023,0.5206365582606965
0.5756869479882237,0.5594068014695621
0.5387872166074843,0.6168573693471856
0.49769242221229715,0.6183203166669728
0.4991256193529583,0.626726194442771
0.5248266296809986,0.6137521982391405
0.5729559748427673,0.5774138523092401
0.6409375,0.5381722164407639
0.6944861402982088,0.3937510330356107
0.6756,0.18668537575911257
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6873,0.15306204306104396
0.7017403480696139,0.3615564722989641
0.6477307811052794,0.5131388485897217
0.5723571253372578,0.55539377840159
0.53217652684793,0.6091383103661591
0.4922572960095295,0.6115037205784978
0.495117329835301,0.6215901135951025
0.5239545832179452,0.6123014823402018
0.575822244539292,0.5794234708388527
0.6355782242115124,0.5312460169690563
0.690014008405043,0.3878918605585046
0.6726,0.18219635989703636
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6882,0.15078308825122538
0.7036,0.36031705767158556
0.6468466611706513,0.5109343129575665
0.5687859855445302,0.5515125697552017
0.5274935188975304,0.6039437642668749
0.4887005649717514,0.6078532395080458
0.48952270081490107,0.6154511040426959
0.5182421227197347,0.6057363722158996
0.5725018782870023,0.5745839317171461
0.6312773494478017,0.5251937893579013
0.6896758703481393,0.38432693839874277
0.6771,0.1796841441458268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6920384076815363,0.14914915001583434
0.699409822946884,0.35600032560757766
0.6414531233919935,0.5051933393413554
0.5617895122845618,0.5441772395749527
0.5211997273346967,0.5963564664946724
0.4936878063270459,0.614561930035931
0.4871869539895166,0.6123012065046568
0.5235992271598123,0.6115156008974021
0.568943943943944,0.56976125904385
0.6339071465832029,0.524868838706391
0.681672669067627,0.3764824624509431
0.6723,0.17466305388277445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7017,0.1487379661438588
0.7007,0.35449320233286474
0.6427248405021609,0.5047197887127364
0.5625152923905065,0.5441019012851022
0.5205348615090736,0.5955301472673329
0.49331550802139035,0.6140464097807675
0.4834957103388105,0.6081024896665623
0.5198401763571232,0.6072623183875595
0.5687203791469194,0.5685442815996293
0.6263371066569737,0.5160747819734492
0.6815407703851926,0.372978287687754
0.6744,0.1714089742304525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7045,0.14684344675549932
0.6939775910364145,0.3489594210084632
0.6395803332647604,0.5007904425465534
0.5567931456548347,0.5384940490337834
0.5148622852467958,0.5892691404314883
0.4801781737193764,0.5975092040965746
0.4900421572903038,0.6163996624699891
0.5176924136031943,0.604442424730564
0.5649787977051633,0.5637321604993132
0.6285121824779678,0.5152891146500421
0.6867060118035411,0.37230158506576577
0.6689,0.16620408864925765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7075,0.14498494348019952
0.6931079323797139,0.34640156535064864
0.6341789052069426,0.49512067329145315
0.5540755224245387,0.5353193027954265
0.5143713390546247,0.5893267992117394
0.48356388517031085,0.60176961962211
0.47895500725689405,0.6026474901435617
0.5147382920110193,0.5996200627405581
0.565276743608836,0.5633630220630722
0.6221670288730208,0.5074938745664029
0.6781356271254251,0.3641514431813261
0.6726,0.16325888488554396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7143,0.14388512806689097
0.6902761104441777,0.34288331318642723
0.6327515400410678,0.4925755962575656
0.5473220836390316,0.5280646522046579
0.5081699346405228,0.5819324133151949
0.4766146993318486,0.5932489827890937
0.4751341162824416,0.5977603721079723
0.5087285223367698,0.5925622922988436
0.5562708926581652,0.5534119972448311
0.6179021267809209,0.5013996428897929
0.6748024407322196,0.3588328907497407
0.6738,0.15964408452687012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7109,0.1407326027398911
0.6867433716858429,0.3390446303894368
0.6217685679113665,0.48262584425280824
0.536862697151241,0.5172875415658232
0.5082301727656101,0.5822561582965022
0.4718435091879075,0.5878484707074061
0.4726505673552517,0.5941293460655739
0.50816074612536,0.5911492986017449
0.5530415430267063,0.5487170671847602
0.6216076772262924,0.5017359845131579
0.660632126425285,0.3478032460405658
0.6726,0.15542801543469248
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7094,0.13798653178822745
0.6791754227959572,0.33325521791219065
0.6280619042738547,0.48610231183362484
0.5450103823134237,0.5241171077267878
0.5026519787841697,0.5760959773143127
0.4697956766360675,0.5855494343118042
0.47012532789274264,0.590591811660921
0.5002739726027398,0.5814768475686116
0.5449035131123207,0.5385300251552696
0.6165343778991856,0.4949541998101992
0.6709670967096709,0.3496561505647943
0.6801,0.15315448658679368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7111,0.135875140183235
0.6767353470694139,0.33001950045211415
0.6197847257816504,0.4783110162454512
0.5375793069790141,0.5163279825283897
0.4985716229084478,0.5713426166635038
0.46367805888445035,0.5781697168981401
0.46305490654205606,0.5813343375679417
0.5058904109589041,0.5872100323654685
0.5388217894996302,0.5309766089864627
0.6108709079678815,0.48770859435717795
0.662132426485297,0.3414741860060648
0.6842,0.15001761731749585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7163716371637163,0.13443490356038418
0.6735020506151845,0.32642086056783287
0.6185492972196573,0.47597990459351264
0.5330976472022431,0.5117320956839366
0.4965329707681849,0.5690386812638637
0.46676535899333826,0.5822118368540677
0.4653913551401869,0.5842872607804628
0.5015738333105242,0.5816557860992738
0.5414712416687237,0.5315928951195893
0.6086061354745728,0.48317562675382913
0.6634990497149145,0.33855781899215737
0.6872,0.14656988530984655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7596,0.1399649624832258
0.7043112933880165,0.33924528070824933
0.6315735520246027,0.48459983082514935
0.5476885644768856,0.5255429776657541
0.5135943447525829,0.58861345806177
0.48265638897124225,0.6022024703408602
0.478965819456617,0.601087609025496
0.5197368421052632,0.6018063371025226
0.5528745537363043,0.5414904926171376
0.6261970960766141,0.4943017312903603
0.6866373274654931,0.3465814226201037
0.7224,0.1497348099398117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7595759575957596,0.13739101402819462
0.6993398679735947,0.3347641714291432
0.628483606557377,0.48083722359999426
0.544570108233005,0.5222424987951009
0.508020663404024,0.5822468145910707
0.4703791469194313,0.5869055395871705
0.47147454651843185,0.5912329521684413
0.5097878165639973,0.5899367688620414
0.5435664249723485,0.5309792606332568
0.6238778247858838,0.4896071723475167
0.682968296829683,0.3409328674671809
0.7191157347204161,0.1447063108481267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7613,0.13513976497300284
0.6983491745872936,0.332212171316055
0.6203049841367312,0.4732097101727044
0.5427807486631016,0.5199933421134189
0.5035335689045937,0.5771400837540102
0.4697440449770676,0.5863841228213211
0.46847110460863206,0.587305660942917
0.5027978708884946,0.581702571626067
0.5421007476406422,0.5284644836863074
0.6180712961055017,0.4821798880050186
0.6731019305791738,0.33223398252738884
0.7297,0.14240137908104764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7559,0.13164807703329842
0.6906762705082032,0.32651249524652254
0.6182394438196503,0.47027118722348815
0.5368049641075556,0.513162351653105
0.5016308779559663,0.5749158584984949
0.46650894573414164,0.5822786231411246
0.4656712048016396,0.5839294770855729
0.4950993738088756,0.5721082160920589
0.542002442002442,0.5265642143789678
0.6144912641315519,0.47650091865541944
0.6792717086834734,0.33144036030477875
0.7313731373137313,0.13826195327367932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7578515703140628,0.12945973589705295
0.684068406840684,0.321363563859046
0.6176650991617256,0.46847521503858913
0.536389125929538,0.5126281079868741
0.49667616334283,0.5691932521889537
0.46420664206642065,0.5796284191814165
0.4660620245757753,0.5849215179373052
0.4953754080522307,0.5715105928021019
0.5296413759453525,0.5126813710818005
0.608659963061769,0.46908940155810885
0.6733693477390956,0.32472589870248125
0.7348,0.1344039978211632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7587,0.12708468349907792
0.6826365273054611,0.3186744502674429
0.6171323303653669,0.4667152065704343
0.5374878286270691,0.5135998631400613
0.496199782844734,0.5686683774950467
0.45801414260459633,0.5719679107483541
0.4601406799531067,0.5773300404416526
0.48954940282301845,0.5645633114371379
0.5296770262035344,0.5110499584580386
0.6099661642571517,0.46717012096735977
0.6751,0.3216887026221828
0.7479,0.1321970117268014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7596759675967597,0.12473562181677299
0.6779355871174235,0.31448135054621207
0.606525519075381,0.45736270441128196
0.5225641649434375,0.4986644957794784
0.4898346435348333,0.5615346575257126
0.4565793347070945,0.5709855250518012
0.46309314586994726,0.5812013063443858
0.48044390309920154,0.5532169518128374
0.5267259223182759,0.506816099533332
0.6036635284486287,0.45941864132623156
0.6757675767576757,0.3181052662077386
0.7482748274827483,0.1276430736632658
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.759,0.12212461260799938
0.6730019005701711,0.3102122110736953
0.6078291087489779,0.45701305091352473
0.5258170331672943,0.5015674715973673
0.4838665943600868,0.5546547586697071
0.4541048612131003,0.5685185537681959
0.45531790213888074,0.5714113112974617
0.4849181658325443,0.5582632238118133
0.5253596683735674,0.5036195291932628
0.608251633986928,0.4599361047322013
0.6658997699309793,0.3095916484580367
0.7539,0.12393521009834428
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7537753775377538,0.11881096419935014
0.6698339667933587,0.30678389893395247
0.6021241830065359,0.45140420796358405
0.5223989316498725,0.49763871942685595
