Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.632963296329633,0.03321434854705347,2.3532413775652223
0.521052105210521,0.1777456484412229,180.21590435280342
0.5725290116046419,0.35310490024149543,342.5603320931002
0.5626050420168067,0.4890653345727579,408.7546482426918
0.5179892829803522,0.5210535101682237,412.3779040148396
0.4946296554610127,0.5709069555318151,412.6195818653338
0.4613329375092771,0.5714272080792069,392.9634407195085
0.46043795620437955,0.5784418361584445,392.89424789969513
0.4792693534357785,0.5623624825648754,402.1383519930612
0.5023376623376623,0.5234459070195067,404.6771221171232
0.5464644306772057,0.4999145614177975,406.2410536381276
0.5777576853526221,0.38568515460963065,363.97213619329546
0.5541662498749624,0.2190777399791072,226.90461988640357
0.6132,0.06558414403815346,21.238197830804666
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6164849454836451,0.02972730895028079,1.7538464166988814
0.5202520252025202,0.1753131627212661,177.4713193772847
0.5641820910455227,0.3459587734848927,336.2609051861715
0.5653680562847843,0.48991624149966106,410.0152604095925
0.5162891320946805,0.5190598801696032,410.5625032797239
0.49024526198439244,0.5660578458521547,408.6265166727026
0.45513963161021986,0.5637820203197006,387.4243342409024
0.4570301081555101,0.5740563012394749,389.7418338176679
0.47369183939701404,0.5559130544602398,397.20267582112353
0.5031756318859365,0.5242022836345304,405.04657614666655
0.5414665385846942,0.4945960496661219,402.09681263891247
0.5707253365481214,0.37981578764444807,358.8206661559463
0.5452635790737221,0.21413407132728257,221.8736357145959
0.6736673667366737,0.07009536612920504,21.701604811100328
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7266179853956187,0.03197010914068627,1.5498749217474608
0.5371611483445033,0.17878303926069544,180.6697442501173
0.5829165833166633,0.3553839238395599,346.0653270125347
0.5794108397106615,0.5004992888800469,419.42464001509546
0.5221968543886352,0.5240031304000348,414.78519240068124
0.5010418113626892,0.578695720199446,417.2742575902798
0.4693301648596465,0.5813526295317512,399.22293748642863
0.46344666569385673,0.5825983886798063,394.9556307181137
0.4784120544769632,0.5613974991595095,400.8896162619006
0.5049222797927461,0.5259514219969681,406.12847472514494
0.5567428937807224,0.5077335359882292,412.97285462649523
0.5882293863613538,0.39019099010971414,369.03510283015106
0.5638127625525104,0.21987939516041888,227.90223668430227
0.6826047814344304,0.06896374859500723,20.323208580825472
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.740974097409741,0.02949757435045892,1.1590900850299288
0.5328131252501,0.17512682002935526,176.63756349664965
0.5800160032006402,0.3515636977985112,342.9755501990378
0.5837430693587196,0.5026469623990888,421.7707218112467
0.5194739504299444,0.5207656396092848,412.14151480924875
0.49826797838437026,0.5753415024873426,414.60640891976084
0.4607259744123773,0.5702195066966939,391.61977013657344
0.45840630472854643,0.5761158604390861,390.3948090250495
0.481106124221804,0.5645759100006921,402.8616190873217
0.5125048594013217,0.5335782866563938,411.88063039476543
0.5584526608249626,0.508422524342305,413.7437630414001
0.5870481927710843,0.3880713758048538,367.4577586492522
0.5606121224244849,0.21703235709950167,225.01133555981102
0.6782713085234093,0.06639658443073587,18.536081881221097
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7936587317463493,0.028302969483025416,0.8889855239871118
0.5517655296588977,0.17907312855598717,180.23852201243724
0.6005600560056006,0.3618958096132808,353.6941247903133
0.586747491638796,0.5036370563428308,423.13795358906185
0.5326004548900682,0.5332593397961073,422.05447796080693
0.5037365070578467,0.5814538696431013,418.78651484147684
0.4792194249962759,0.5927123678535228,407.0345099760306
0.4665207877461707,0.5864244082276711,397.0249685789827
0.4856687898089172,0.570056413511108,406.38089668558234
0.5029216984807168,0.5231779827871197,403.82110112158495
0.5650037389167823,0.5134557627816082,418.0660226732696
0.5881349126681389,0.3873880445409597,367.2523542091244
0.5738573857385738,0.22045587464920388,228.60342011164727
0.7063706370637064,0.06684932597122974,17.58705997088408
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5509550955095509,0.17653424525608796,177.27534595980575
0.6132452981192477,0.36737831340532745,359.6916439401768
0.5989327194726378,0.5124710762026805,431.09540065426273
0.537888355645365,0.5378143487068265,425.72994356316764
0.5103562551781275,0.5887894804869036,423.9060823133447
0.48270205785863407,0.5970479753137308,409.6762493639292
0.4758640805016771,0.5981098882588646,404.6797457740776
0.49320809248554914,0.578861555385102,412.36994771420825
0.5207223593607899,0.5411571088045138,417.7252562463819
0.5702250186626853,0.5172105203896076,421.3647231174744
0.6090097321159827,0.3996214661298043,379.3204439165551
0.5921,0.22563691491861054,233.99884097327998
0.7065119535860758,0.06448605293195295,15.895957815315748
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5487548754875488,0.1735669113219247,173.86026618074467
0.6040812243673102,0.3597629481161,352.8519158300752
0.5954398075515114,0.5078720190057454,427.7463115087813
0.5430480272280348,0.5423507201184379,429.2852297691794
0.5061370845400635,0.5842526024492979,420.01221352533753
0.4788249328959141,0.5924971853307847,406.0626273426929
0.48025069231890394,0.6038175169357137,408.0999291821608
0.4864279526422177,0.5711835332151787,406.37275882202937
0.5195007800312013,0.5391845332571054,416.3389476719177
0.5733901011176158,0.5190349969873493,423.1068463654124
0.6077486700792933,0.39721679417949274,377.52000537663145
0.5966,0.2254424202491456,233.79696759478844
0.7168716871687169,0.06294296200947488,14.445843629548369
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5503550355035504,0.17180916375313632,171.6334573915405
0.6077215443088618,0.35979710841115087,353.49145024564933
0.5987660775907142,0.5090953654803616,429.28626261458095
0.5401864449483497,0.5386409449214438,426.488682693931
0.5133121809904815,0.5919783815174127,425.56254223635005
0.4767806480513663,0.5897469241876909,403.998004349815
0.4726795861867988,0.5943125180429618,401.3502044987983
0.4885264828979651,0.5735879088087991,407.7827291671267
0.507920020773825,0.5265862452073679,406.64251663608843
0.5729942540966163,0.5175805456823254,422.1894488721172
0.6039723141739393,0.39311819935077386,374.1153506711196
0.5956595659565956,0.22311343571835418,231.35631393936228
0.7134426885377075,0.060090612329236265,12.751035464177871
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5508550855085509,0.16970510885463336,169.03521696470577
0.6091436574629852,0.35850515278524775,352.8150512420391
0.5974460958760729,0.5063688031439683,427.4823265774049
0.5408496732026143,0.5385825212469495,426.4684391930287
0.5099903541408295,0.5884126846445809,422.3983978265651
0.4733383121732636,0.585484167034439,400.7432404413776
0.47900874635568513,0.6023302075684903,406.39302945705754
0.4878048780487805,0.5727973915960818,406.82420951751806
0.5044822658178512,0.5226581322118472,403.4596328203811
0.5739814913307095,0.5173240025060861,422.261228892882
0.605455821883462,0.39238668665156123,373.92207864784
0.5953595359535954,0.2209621235353506,229.0729623082842
0.7123712371237124,0.0573808688300573,11.171207333464073
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5438543854385438,0.16532331231587777,164.15101566967428
0.6063606360636064,0.3547485958595833,349.6932816766263
0.5933870461441875,0.5013415848085084,423.71640426167477
0.5446316318833292,0.5409642030495205,428.8939895935174
0.5078534031413613,0.5857276619425296,420.2110417432701
0.4657902599342695,0.5758378825834477,394.0110606466674
0.4662103116807457,0.5863476448475287,395.20168417891347
0.48205793341980113,0.5660041160465785,401.6659124603995
0.5017534744772049,0.5195986418364232,400.8309470019326
0.5696673397810607,0.5122463314767834,418.40751079768586
0.6038720032099508,0.3896055699919766,371.78361365935075
0.5842168433686737,0.21476165654423005,222.5645782060071
0.7131426285257051,0.05475096218458291,9.696464046305804
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5479095819163833,0.16432153816128217,162.60268614599286
0.6024204840968194,0.35034460706483334,345.90801070459855
0.5921589127025614,0.4987270715044861,421.9697582807843
0.5350734094616639,0.5310675747395718,420.8113337601202
0.5026192445547284,0.5789341043955887,415.458093082707
0.4738727978501045,0.5857154585244053,400.49091991683923
0.46794871794871795,0.5885916038214658,396.33015424082555
0.48466522678185747,0.5688271880241846,403.4574412071143
0.4966887417218543,0.514093818263516,396.3251217604848
0.5685462461505787,0.5100017569794981,416.876144419271
0.6074756989678325,0.3901036660653101,372.7832426012682
0.5907181436287258,0.2149996120138345,222.69878216098917
0.7158715871587159,0.052190707714181696,8.329089153883643
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.543,0.16064246417012368,158.3834326588706
0.6030206041208241,0.3485993876645785,344.7253423289403
0.5805137844611529,0.4873805072949664,412.8092404763039
0.541875626880642,0.537127691592247,425.58933210401943
0.49868983588470556,0.5736712851111245,411.7823979151858
0.46263079222720477,0.5716287951055622,390.63184372640643
0.46378078997230726,0.5831600171876423,392.4472504375295
0.479936717963469,0.5630389172885285,399.13046886040183
0.5012313674659754,0.5184353185470817,399.4675724946026
0.5706706281833617,0.5106167889804797,417.69353972485465
0.6044903277538338,0.38630750534886316,369.68615981767175
0.5792579257925793,0.20865637718402605,215.98546028554154
0.7248449689937988,0.04997486988422085,7.1118779530120655
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5573,0.16261697370582867,159.70542292868342
0.6224622462246224,0.3576841634474438,354.249872563665
0.5982087065194751,0.5006586234885141,424.4937635475097
0.5486781105124671,0.5432947050823881,430.34406314833603
0.5069587984015433,0.5831662608150461,418.1663887762632
0.47644683714670255,0.5890282950244248,401.91943467861125
0.46588921282798834,0.5857091378799274,393.86601346997156
0.486210858948578,0.5705253871606246,403.938624895011
0.5044729677168417,0.5212550653054778,401.54717804874144
0.5729409273766674,0.5113029953990801,418.58203736957523
0.6206931089743589,0.394670572699897,378.24232115426435
0.5858585858585859,0.20877536291192905,215.92875234360125
0.7547,0.048979740552045625,6.143596854705021
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5665,0.16301780235263758,159.4325944468056
0.6284,0.3589296091426585,356.0113374853786
0.6055341724747737,0.5052003573851249,428.772341673967
0.556833812679755,0.5503993998990938,436.13482506559205
0.5068889501240011,0.5826003740567247,417.65572000283925
0.4810883540140529,0.5950573879059442,405.4431813579885
0.47293946024799416,0.5945202289146044,399.44432962296474
0.4946961009174312,0.5807791146600566,410.55722870694905
0.5160746694322011,0.5321680543994302,410.2473735552052
0.5852134307806376,0.5208306084548524,426.7275152998813
0.6311311311311312,0.3992199265642649,383.1720774850818
0.6056605660566057,0.21343400347043626,220.5221915116713
0.7669300790237071,0.04660744907747711,5.0865790297193225
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5708570857085709,0.1619807384648802,157.71508310599165
0.6240872261678504,0.35432328821313275,351.9485058910129
0.6056542978900322,0.5037197001597445,427.9274589331366
0.5487743871935968,0.5417173676701662,429.2159148835441
0.5118620689655172,0.5874798891425675,421.28653426159207
0.4705794504181601,0.5827030006951596,396.1938892706391
0.4703396006413059,0.5911059412963438,396.85746440040555
0.4844533600802407,0.5684318112351351,401.6208177981192
0.512331256490135,0.5276025109737047,406.7220449778672
0.5850771507080955,0.5192349423844138,425.7766443278149
0.630356427713256,0.39658264490634443,381.21661590948077
0.6007600760076007,0.20926699840557933,215.95282458192335
0.7759551910382076,0.043892443454044944,4.108711877602646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5631563156315632,0.15754656437273307,152.67275326632182
0.6243624362436243,0.3523449749852799,350.47081908679695
0.5966587112171837,0.49468963581482106,420.64547063832896
0.5480084904482457,0.540447547006866,428.0020290723669
0.5092936802973977,0.584357823864767,418.6988022422146
0.47194029850746266,0.5846963516204562,396.9360160784123
0.4696793002915452,0.5905608147218211,395.8986957276511
0.48762694893434416,0.5724764682655494,403.799139478466
0.5141301529686285,0.5289417048382111,407.57950984708464
0.5777730781431744,0.5112472476025469,419.5895183178167
0.6232986389111289,0.3899583050203058,375.42406094179154
0.5959,0.20509361096282855,211.34115646294813
0.7684536907381476,0.04018040525480984,3.175391259556033
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5637,0.1554589310263122,149.89301981158445
0.6223622362236224,0.3490982897477606,347.7078876382975
0.6019518272425249,0.4975251485930125,423.4326971177829
0.5484031936127745,0.5398007240469039,428.3715198064478
0.5020649779735683,0.5762681263637934,412.8545024283309
0.4744928400954654,0.5879307212762807,399.18620265478245
0.4624690278385075,0.5813910833422995,389.91797712421857
0.4872270586556301,0.572561136634669,403.5517909701221
0.5111974110032362,0.5258932841369959,405.292486108581
0.5865059221658206,0.5173962185820167,425.82306799913687
0.6218487394957983,0.38681216716274985,373.9691647720385
0.5916,0.20109238281081068,207.875517037006
0.7795779577957795,0.037374397213991745,2.509782943257224
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5642,0.153367209645958,147.97867701625577
0.6212,0.34634269367350684,346.43703917663277
0.596051948051948,0.49112054640445013,419.18700185593514
0.5411940670572105,0.5320002488410089,422.79421268844493
0.49752270850536745,0.5706895112590429,409.20974555975806
0.4664875354530527,0.5779461449488542,392.5449684163157
0.4593964134713515,0.5774030549243955,387.41428859869393
0.4758581398661159,0.5586808808014229,394.2053241542954
0.5015491866769946,0.5152685310303537,397.6640281858475
0.5771996615905245,0.5075841995617772,418.93257414540926
0.6182618261826183,0.3822956954128415,371.1832807742772
0.5848584858485849,0.19625120433812498,203.48564648542194
0.8171,0.03557250487875772,1.9963234346853387
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5645693708112434,0.15124918894115533,146.01291324635474
0.6355635563556356,0.3522095942547145,353.80468114883354
0.5985871597756077,0.49168466182985726,420.8681566118422
0.5535202492211838,0.5430043170373106,432.47223609347213
0.5047422680412371,0.578945328073098,415.2321745127503
0.466776168433627,0.5782632178874653,392.8734408720497
0.4671617882627057,0.5870153055866288,394.04178060117033
0.4870046868342565,0.5723830907600135,403.4987323985751
0.5110109465550547,0.5246759780693454,405.1707714249757
0.5894480862761683,0.5166691804116169,427.6580624544286
0.632963296329633,0.3889866305769366,379.3136875065668
0.6199,0.20524762246618178,213.42508745151545
0.8351835183518351,0.032633548687140905,1.5035275161775314
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5604681404421327,0.14796118928514942,142.89134206106152
0.6375637563756376,0.35118141015524956,354.26658846554784
0.6049523414836303,0.49538248170628985,425.23475999734404
0.5474207582349285,0.5363887029099722,427.7480233301301
0.49862599615278924,0.5715141320501551,410.2766584275088
0.473142345568487,0.5862423672958087,398.3103297297026
0.4725178597463187,0.5936507428449588,398.6296923126836
0.4831986388770736,0.5680801562578014,400.39235197115727
0.5064119004873044,0.519735171986049,401.51264099516214
0.5886637112096264,0.5142482955675783,426.89699492274445
0.6235494197679071,0.38077910192136083,372.93501739537544
0.6187618761876188,0.2020557201551767,210.6736360694784
0.8337833783378338,0.028819029936983948,1.070036452489862
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.557,0.1448832645166461,139.94654496897303
0.6338267653530706,0.3470106128011423,351.5357578293825
0.5994620875142237,0.4893802611440026,421.2619227250412
0.5485070003717012,0.5371656828673759,428.63168924934195
0.49443757725587145,0.5667421132424056,406.8986502120669
0.47320495596357665,0.5864425129298609,398.4335889663379
0.4663265306122449,0.5861477749254177,393.4663165924543
0.48230464326160816,0.566951865808348,399.6865929501395
0.5092236740968485,0.521878773604782,403.71384419727764
0.5843773028739867,0.5087342236325344,423.57032805574613
0.6277883365009503,0.38087093758319257,374.67548649700274
0.6071,0.19542950799920927,204.2771285718859
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5643128625725145,0.1446085999541773,139.68430262747611
0.6315,0.34364407656633955,349.58686237849565
0.5939764024011592,0.48341971181280163,417.2886147136884
0.5373652249349362,0.5256698786590676,419.95265720363915
0.49746192893401014,0.569984888395557,409.4490283252811
