Optical efficiency,Field efficiency,DNI corrected efficiency
0.651773569111646,0.38941274745852483,232.9966820664731
0.6265488632690442,0.5129675356428881,372.69105132791447
0.6023384299113452,0.5164073222915215,411.11848484434955
0.575834034202411,0.5181308656083464,432.22426871995475
0.5417740712661107,0.482495124872799,410.98939395930563
0.5604247681723004,0.5083755550700639,433.79966544544175
0.5536756126021003,0.48653473313855494,408.23448102641873
0.5902741170268846,0.5108118125310349,411.50379463194884
0.6155536028119508,0.5196784243466647,386.3283661444666
0.6503312651172574,0.4183847788542692,263.5713995174409
0.6043,0.2367707408506627,96.94631343042582
0.5872,0.05959561529359406,2.0640956742561625
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6786,0.030955750259547724,0.08806643546881805
0.6035603560356035,0.2010375170539586,68.57905720215265
0.654349419030671,0.3889560316501522,231.8235714251839
0.6262833675564682,0.5090671244585763,369.1847943664287
0.5923086750990162,0.5092962502955757,405.00163655194393
0.5678251121076233,0.5103748708033944,425.4048367739477
0.538006372325899,0.4782660335082073,407.1100092216046
0.5565373670810244,0.5039085019790651,429.71834925765813
0.5456004669487815,0.47854754261854,401.2743066835815
0.585997357992074,0.5052276378891701,406.69840098310976
0.6124244090159429,0.5153804910386124,382.725132534647
0.6496005046257359,0.41626682853784147,261.7110738730581
0.5994,0.23288345874248084,94.76279302710994
0.594959495949595,0.058693118961686205,1.8907474752822586
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.705,0.029256781666241204,0.06240466532198439
0.6029,0.19797311581754043,66.58663291898127
0.6520828972158258,0.38582388061431916,229.05553081770196
0.6292767431788653,0.5086831592639497,368.22619863750833
0.597761099096807,0.5152542118869375,409.2705952106863
0.5744919411352488,0.515303241739371,429.1513657230733
0.5450121654501217,0.48203685925447065,410.0315414114737
0.5500149745432764,0.497538691882981,424.0093249243821
0.5563174788444704,0.4872391839813825,408.28638757358823
0.590285110876452,0.5086037236855051,409.0896021160102
0.6192938070619294,0.520313680229631,385.95090880545393
0.6653696498054474,0.42471732166583265,266.4531968459206
0.6142,0.23742299576609058,95.97021452727444
0.5929,0.05690268196680246,1.6941649192517243
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6986698669866986,0.026509668040332574,0.041468512179303516
0.6059,0.19656475119303357,65.16490881069204
0.6534394304261334,0.3846112479434622,227.42864618946757
0.6258001518932408,0.503760548222885,363.9811094929307
0.5884002549394519,0.5039466837986933,399.82245398828866
0.5716880939072108,0.51335641062943,427.1614214446227
0.540911168672863,0.47710748228070055,405.5441475369696
0.5546067415730337,0.5008780496753568,426.56522942816594
0.5462233887430737,0.47816851334450333,400.4017653987158
0.5860250494396836,0.5044771862260682,405.4290952973442
0.6176502912407957,0.5181922898682075,383.9158500425013
0.6631601094045866,0.42155221750779903,263.8669787361753
0.6073,0.2334772356872346,93.71011172144955
0.5917183436687338,0.05524749303250509,1.5098265866679548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7565756575657566,0.025630895340459967,0.02870943645307212
0.6087,0.19555453760335556,63.87941786114078
0.6651982378854625,0.38790559022684923,228.4533026540078
0.6313848823338033,0.5063883636714184,365.18628367165536
0.6041481104466218,0.5166928449615149,409.4486344202011
0.5734041067188155,0.5136361963185648,427.01672310596075
0.5414887126296523,0.47646271239458565,404.69304152870615
0.5557219892150989,0.5013480962286694,426.6641859925439
0.5530612244897959,0.48363113018880644,404.6758953329395
0.5908194133894515,0.5090491059341928,408.7411044389168
0.6188069867076788,0.5185111662239792,383.66454245157695
0.668245447847595,0.42273578804440776,263.9712590151232
0.6082,0.23248879367478636,92.6148807918266
0.5949,0.05370814932600257,1.3372136291622432
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.8061612322464493,0.024193376676826167,0.018911012368084144
0.6006,0.19084266670724653,61.40554836529786
0.6652301870927055,0.38548950892321454,226.10422878337354
0.6344191096634093,0.5067610314199212,364.75273895254077
0.5910530984666075,0.5065373149133524,400.9161013198785
0.5709501883633319,0.5106341617505186,424.1369137867638
0.5355016032982135,0.46999061647005685,398.88786438130944
0.5503968848285158,0.49592034389197953,421.73580001840907
0.5472274778052685,0.4787249810656501,400.2606575586786
0.5909687582042531,0.509580828912179,408.78748244435815
0.6205347359193513,0.5199929660473365,384.24601690649786
0.6707047298009059,0.4223622392953014,263.0674415438943
0.6114222844568914,0.23201707587892856,91.69350927491783
0.5991,0.05251700642756636,1.181590933489499
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6010803240972292,0.18900498716405137,59.881850432098446
0.6603575184016824,0.38092606068855506,222.5040025773623
0.6316816654017131,0.5032408107246749,361.51328456410994
0.5989122185681761,0.5122394666676444,404.93073562519976
0.574690240846443,0.5142798098828778,426.7693633170233
0.538661369193154,0.4712844877167019,399.66802929558156
0.5524109014675053,0.49706430548681,422.3875386595925
0.5441048034934498,0.47520967711806306,397.0007612852646
0.5880115424973767,0.5062166540970716,405.6927672911595
0.6216838412628809,0.5195845492133947,383.40351465673376
0.6694719124763308,0.4205456358796401,261.2336291870232
0.6168616861686168,0.23246562554452643,91.0991591054909
0.6018,0.05083467721212314,1.024381086753767
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6034206841368274,0.1866853876346777,58.21961544315329
0.6582158636650537,0.37792317204098497,219.82536478632417
0.6339430674315402,0.5035475212384115,361.0191718125923
0.5935768261964736,0.5089037138498236,401.79030141826877
0.572025633881304,0.5107656927091959,423.45137077599645
0.5363650283264432,0.46790872241985143,396.4804168291784
0.550561797752809,0.49473814619456485,420.0800329677756
0.5505978419364246,0.479511448838214,400.2577017200728
0.5841610036591741,0.5039189159911209,403.43921837727066
0.6191624643718483,0.5169345883599662,380.88397466866974
0.6679304897314376,0.4184293962064894,259.18549016108227
0.6159,0.23006117873189486,89.35658777925924
0.6069,0.04906588362405549,0.8769321379603554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6096,0.18582576352660635,57.02243490473216
0.656592249368155,0.37443495431568574,216.87213841133482
0.6296456352636128,0.500143576915569,357.8608034405188
0.590760733115742,0.5066094021256382,399.4694491090061
0.5684122794832616,0.5078834929197142,420.6533946181392
0.5391091382213378,0.4697059680073775,397.66798256767584
0.5509134471398622,0.4946754605708532,419.68473550622525
0.5515884581754591,0.4803366692032736,400.5958007893436
0.5842681972345422,0.503160992029751,402.4029442635735
0.6176406215802145,0.5154055981727469,379.16867451271236
0.6614736842105263,0.41308861934483204,255.11845724875516
0.612,0.22698232675253052,87.33464543831847
0.6177617761776177,0.04768938992137552,0.7478517304672976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6061,0.18253898541566768,55.09555619585911
0.6521509911429777,0.3696134485374319,213.15918627229476
0.6365303700507067,0.5042190726745263,360.04475295184045
0.5983658076681333,0.5107616792211513,402.2216145895314
0.5744002218832339,0.5129839722625849,424.4562073399356
0.5385086510488439,0.4679773390118217,395.8611065174979
0.5514606741573034,0.49441349616649966,419.10923347312803
0.5480250692318904,0.4760941614651399,396.6967090974737
0.5868544600938967,0.5043790457191711,402.9284117149272
0.627470247843651,0.5240637396658123,384.9127192321953
0.6719932716568545,0.41809829792801423,257.40901257589474
0.6185,0.22755576188985374,86.69016091924192
0.6228,0.045714619253878166,0.6215729424311243
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5981,0.1784391103873396,52.955231337623694
0.6592631578947369,0.3715379862865924,213.3359823085507
0.6387575236457438,0.5055387788682624,360.24464336274235
0.5990447461035696,0.5098100252771274,400.9428106640368
0.5763205323721059,0.5135167926869287,424.4658551517696
0.5381790359602142,0.46711411127096525,394.77885410975045
0.5587529976019184,0.4994917226812816,423.04556866845104
0.5509609784507863,0.4785439795878197,398.36183584194066
0.5907491856677525,0.5071241909747434,404.65192756131506
0.6227525335076822,0.5195008656632929,380.91451551476706
0.6686284813452443,0.41512722901079896,254.74677388028235
0.6243,0.22688985091747788,85.53672174960025
0.624062406240624,0.04346083999855489,0.5056622130895932
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5999,0.17651681101017352,51.4868111414151
0.6651922064244339,0.37204596484812796,212.6853903795869
0.6342537874717954,0.4999508121363898,355.5200936789216
0.5980837115481593,0.5060096425824123,397.42017382206
0.5696709980646945,0.5078281631792464,419.3281749804112
0.5330376261853778,0.46175671789950945,389.89380105411095
0.5497154836777478,0.4908271405201877,415.333635851464
0.5419514323106005,0.47042659103872114,391.22154821248125
0.5854868180631689,0.5007054072510377,399.04839671286317
0.6238971789565407,0.5193875560033538,380.1576882389954
0.6635474713489643,0.4095447438850868,250.46393083405198
0.6157615761576157,0.2222861409222619,82.88289607172871
0.6344634463446345,0.04219668196004327,0.41401632757205636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5986,0.1734322228981767,49.700460268105154
0.6684216068232073,0.3709267423658676,211.09834694479858
0.6394215318693091,0.5031142815990383,357.01398619400476
0.6050314465408805,0.5114772033870912,401.1663190058087
0.5752970433821498,0.5120753559582736,422.3867956480049
0.5312547760965918,0.4600774232106636,388.1105790367232
0.5433448120976194,0.48453676434394477,409.6307845235512
0.5441752502538807,0.472606708463558,392.63644655274373
0.588671875,0.5038114298294016,401.02061133680024
0.6241705645599913,0.5188568053024212,379.06898999340217
0.6674369747899159,0.4101174270500055,249.92023483156953
0.6129,0.2187443757204064,80.62218643133176
0.6473647364736473,0.04062743106676673,0.3307255302988381
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5922592259225923,0.16918334288670783,47.61401464009063
0.6723556679308892,0.3704706860831086,209.88504845890094
0.6315733104851665,0.49495968464470314,350.4757165924584
0.594080604534005,0.5000739583044685,391.6782051638997
0.567343555739743,0.5042690113710748,415.4969978489058
0.5365816404460058,0.46418539419047233,391.19800217612334
0.5458358298382265,0.4854817416131263,410.03753148692164
0.5431472081218274,0.47067708370381994,390.6234125212204
0.5885647303985413,0.5024221644883347,399.39447836886916
0.6233709817549956,0.5169601406722535,376.9583962621636
0.6616257088846881,0.40457387104104314,245.62472522175273
0.6164616461646165,0.21789552264032483,79.33618410404245
0.6538653865386539,0.038468314039290165,0.25513684343949455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5883588358835884,0.16557116322669957,45.74362028955467
0.6644875579924082,0.36338052363791723,204.92525243556594
0.6314157399486741,0.49413352171481945,349.1320098903977
0.6016066273377683,0.5067321809830208,396.33321404417524
0.5736798451755598,0.5082918650414087,418.3480886744154
0.532610355888193,0.4595271567079486,386.88865669722554
0.5500149745432764,0.48812604590328273,411.86509624288755
0.5390070921985816,0.46714083645538645,387.2684147201189
0.584200937011973,0.4983557290217648,395.6273576255461
0.6210674766760685,0.513665625919896,373.8085246467544
0.6583315822651817,0.4006662577931692,242.3083642680139
0.6100610061006101,0.21378068233852082,76.8468878605548
0.6539,0.03575390109456581,0.18931824903616037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5878,0.16338523400466967,44.29404914083347
0.6682489451476793,0.3624965254913249,203.4786957546726
0.6279144385026738,0.48877478223965404,344.58710556981595
0.5916447120812947,0.49716797616479547,388.29490107768777
0.5666712726267791,0.5013735249647495,412.18751086036264
0.5204097232839016,0.44772874575162086,376.5723443928841
0.5456453305351522,0.4830940428759694,407.2061540069474
0.542184339786189,0.46973521279557817,388.98316658689754
0.5822471324296142,0.4949594166289111,392.3818030492371
0.6193730339516217,0.5105860115340223,370.7970252402224
0.6543909348441926,0.3959549057001025,238.49081221714576
0.6124,0.21155329722702687,75.02923055799573
0.6577657765776578,0.03322008757235412,0.13727148036417477
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5838,0.16011312538534195,42.575554151995334
0.6613550021105952,0.35669913639688583,199.28442958162017
0.6245452600042799,0.48471123123089155,340.96180902643226
0.591501629481073,0.4963578065199064,387.7175596771984
0.5662617338487024,0.5001158878023477,411.2517404590035
0.5247055224108919,0.4504901898417963,378.99300689131155
0.5398230088495575,0.4769054083553977,402.0896123025789
0.5398038650129795,0.4674475681764878,387.1691852311087
0.5776850886339937,0.4895557275907102,388.1343169061513
0.6094392725698203,0.5012226988555599,363.9045733576397
0.6591697320021019,0.3960815287594373,238.19663703410907
0.6067213442688538,0.20702681980426546,72.74477215574503
0.6699,0.031093165559797527,0.10010172272507428
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5938,0.16078871979941695,42.17175121420625
0.6694467905405406,0.35874866553060664,200.07054973437138
0.6291305742701315,0.48669285312817545,342.27774708947044
0.5931673132273808,0.49733158117556076,388.52775207159243
0.557684355616816,0.492329675828243,404.9385041788901
0.5294207550053492,0.45369364856028066,381.77903032674254
0.5415043452202577,0.478276928600556,403.33644454650863
0.5361211247296322,0.46348134117053064,383.95226860467636
0.5819576238138567,0.49316458658258155,391.01611819647485
0.6129591505038465,0.5011478783928215,363.73405026622385
0.6606880637717643,0.3957733245900753,237.60878456839316
0.6106,0.20563119377322456,71.54379634554277
0.6735,0.02830590556859696,0.06915645897268428
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5837,0.15588912967035742,40.31714638344731
0.659704641350211,0.3515613972147255,195.70673428637264
0.6234363305891157,0.48110576486576556,338.26668863109194
0.591772943235809,0.495568076788531,387.193484984208
0.5556628500482825,0.4895602397494823,402.74250003875835
0.5224633251833741,0.4466623465595833,375.9441566815979
0.5398442180946674,0.4754678957803587,401.04781893382653
0.5432027649769585,0.469440808655671,388.946505751372
0.57848875016257,0.48856862454386946,387.37668504945026
0.6089868222078203,0.4976126643220927,361.0293643010782
0.6641493601846025,0.39588627769393897,237.24137670556823
0.616,0.20435062879530183,70.35578451590493
0.681,0.02596018260697456,0.046734457777143044
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5868,0.1545317854019985,39.39787583601885
0.6550391644908616,0.3504800116825762,194.74657526014934
0.6233461374306445,0.4799372529795612,337.35881091729067
0.588632104934416,0.4924204877750746,384.7714708009901
0.5507645681223309,0.4845440796282115,398.68985448921484
0.5261068702290076,0.4496593528454772,378.54139832428405
0.5365416230757735,0.4731008008550432,399.12147824207045
0.5394680086268872,0.4657040538357076,385.89583338047896
0.5756122845665415,0.4862591108153959,385.5343438880015
0.6061162740436568,0.4930285382877115,357.5426808180247
0.6531555182190486,0.3865344199606576,231.18010547679518
0.6098,0.20008145481711342,68.12295524104202
0.7197,0.024287081131262225,0.03116884170422909
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5811,0.150139556170729,37.722642996891516
0.6494599085999169,0.34640061684672385,192.12221700348346
0.6202112901504642,0.47588448392036353,334.41983549384946
0.5913173652694611,0.49332388621649786,385.50875477019173
0.5496214728148658,0.4828409155306228,397.35514822106086
0.5215398716773603,0.44409545684820606,373.92369730230746
0.5391395279354646,0.47402135237857784,399.9588770162831
0.5381641128454819,0.46550589496432393,385.7654446332518
0.5668781561569338,0.4772396863742697,378.3568561131277
0.6063187405650204,0.4925005235419273,356.9758909155727
0.6599181789573062,0.38884075143039565,232.06722591257167
0.623,0.20127119083612302,67.72377026560251
0.7799,0.022847232417374668,0.020142578478139245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5826582658265826,0.1484837827371364,36.7541748890428
0.6546881453944651,0.34845215349753456,192.89674589110538
0.6195293365988712,0.4749983677895094,333.70250078096467
0.5903764647220144,0.4913628039455326,384.0016167643558
0.5521006080707573,0.48192943074257394,396.664600166978
0.5145126794989306,0.43694739432670465,367.96278716648476
0.5335128665469778,0.46786147996720284,394.8120031714021
0.5382966561874821,0.4655195491175274,385.7990962870944
0.5672529746508018,0.47650662712851344,377.73401907738
0.602008856247975,0.48678762273871384,352.6303054084306
0.6553784860557769,0.3833246287178358,228.25752716553401
0.6139,0.1958705069983964,65.08766681762987
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5747,0.1438931509484918,35.079599220198375
0.653253951960583,0.3472267981544364,191.8528756029002
