Uncorrected efficiency,Corrected efficiency
0.5852134307806376,0.5208306084548525
0.6311311311311312,0.3992199265642648
0.6056605660566057,0.21343400347043626
0.7669300790237071,0.04660744907747711
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5708570857085709,0.16198073846488015
0.6240872261678504,0.3543232882131328
0.6056542978900322,0.5037197001597445
0.5487743871935968,0.5417173676701662
0.5118620689655172,0.5874798891425675
0.4705794504181601,0.5827030006951595
0.4703396006413059,0.5911059412963438
0.4844533600802407,0.5684318112351349
0.512331256490135,0.5276025109737047
0.5850771507080955,0.5192349423844139
0.630356427713256,0.39658264490634454
0.6007600760076007,0.2092669984055793
0.7759551910382076,0.04389244345404494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5631563156315632,0.15754656437273307
0.6243624362436243,0.35234497498527995
0.5966587112171837,0.4946896358148211
0.5480084904482457,0.540447547006866
0.5092936802973977,0.584357823864767
0.47194029850746266,0.5846963516204561
0.4696793002915452,0.590560814721821
0.48762694893434416,0.5724764682655494
0.5141301529686285,0.5289417048382112
0.5777730781431744,0.5112472476025469
0.6232986389111289,0.38995830502030576
0.5959,0.20509361096282852
0.7684536907381476,0.04018040525480984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5637,0.15545893102631222
0.6223622362236224,0.3490982897477605
0.6019518272425249,0.49752514859301245
0.5484031936127745,0.5398007240469038
0.5020649779735683,0.5762681263637935
0.4744928400954654,0.5879307212762807
0.4624690278385075,0.5813910833422995
0.4872270586556301,0.572561136634669
0.5111974110032362,0.5258932841369959
0.5865059221658206,0.5173962185820167
0.6218487394957983,0.38681216716274985
0.5916,0.20109238281081065
0.7795779577957795,0.037374397213991745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5642,0.153367209645958
0.6212,0.3463426936735069
0.596051948051948,0.49112054640445013
0.5411940670572105,0.5320002488410089
0.49752270850536745,0.5706895112590429
0.4664875354530527,0.5779461449488541
0.4593964134713515,0.5774030549243954
0.4758581398661159,0.5586808808014229
0.5015491866769946,0.5152685310303537
0.5771996615905245,0.5075841995617774
0.6182618261826183,0.3822956954128415
0.5848584858485849,0.19625120433812498
0.8171,0.03557250487875772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5645693708112434,0.1512491889411553
0.6355635563556356,0.3522095942547144
0.5985871597756077,0.49168466182985726
0.5535202492211838,0.5430043170373106
0.5047422680412371,0.578945328073098
0.466776168433627,0.5782632178874654
0.4671617882627057,0.5870153055866288
0.4870046868342565,0.5723830907600134
0.5110109465550547,0.5246759780693454
0.5894480862761683,0.5166691804116169
0.632963296329633,0.38898663057693655
0.6199,0.20524762246618178
0.8351835183518351,0.0326335486871409
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5604681404421327,0.14796118928514942
0.6375637563756376,0.35118141015524956
0.6049523414836303,0.49538248170628973
0.5474207582349285,0.5363887029099721
0.49862599615278924,0.5715141320501552
0.473142345568487,0.5862423672958087
0.4725178597463187,0.5936507428449588
0.4831986388770736,0.5680801562578015
0.5064119004873044,0.5197351719860491
0.5886637112096264,0.5142482955675785
0.6235494197679071,0.38077910192136083
0.6187618761876188,0.20205572015517673
0.8337833783378338,0.028819029936983948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.557,0.14488326451664607
0.6338267653530706,0.34701061280114237
0.5994620875142237,0.48938026114400257
0.5485070003717012,0.537165682867376
0.49443757725587145,0.5667421132424056
0.47320495596357665,0.5864425129298609
0.4663265306122449,0.5861477749254176
0.48230464326160816,0.5669518658083481
0.5092236740968485,0.5218787736047821
0.5843773028739867,0.5087342236325344
0.6277883365009503,0.38087093758319257
0.6071,0.19542950799920927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5643128625725145,0.1446085999541773
0.6315,0.34364407656633966
0.5939764024011592,0.48341971181280163
0.5373652249349362,0.5256698786590676
0.49746192893401014,0.569984888395557
0.46848864994026285,0.5808036444602042
0.46296296296296297,0.5813063938417647
0.4859773371104816,0.570410858495031
0.5036468330134357,0.5154025791053177
0.5853991596638656,0.5078025835831679
0.6295629562956295,0.379386405623908
0.6086,0.19303237174827498
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5640128025605121,0.14237023181023545
0.6263,0.3387510408343165
0.5912521972908696,0.47973774178202133
0.5299579103738549,0.5181443736757648
0.4834727746536826,0.5537133335757274
0.4631563245823389,0.5744748841027463
0.46059544658493873,0.5783195235783415
0.48126678919835997,0.5644128260617851
0.5023672424824056,0.5130800108593491
0.5839974832214765,0.5047217328210212
0.625887766329899,0.3745692033025385
0.6048,0.18891168116589044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5589676903070921,0.1389688988964528
0.6212621262126212,0.3339915899987524
0.5886180541210494,0.47615268776633596
0.5285978999382335,0.5160442370063136
0.4929423050568727,0.5644855458128514
0.4597735399284863,0.5705629705256023
0.4563758389261745,0.5734401700151479
0.4808858795316688,0.5635721998412846
0.505550593339288,0.5151333497299285
0.5738666108260915,0.49408664767473165
0.6231623162316232,0.3702919092389128
0.598,0.18385347982337763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5578557855785579,0.1365833374904608
0.6226622662266227,0.33271745025162947
0.5892801817618507,0.4752494823257409
0.527805239742956,0.5146591781617038
0.48228696484749006,0.5526147796712229
0.4578798270463695,0.5682586566662171
0.4483814523184602,0.5635098188901404
0.4863004074750597,0.5694251645519882
0.4985352184435104,0.5066809124563472
0.5802094240837696,0.4976004962835299
0.6177470988395358,0.36439716839317193
0.591,0.17875185935959007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5824,0.14040596031348063
0.6437287457491498,0.3418915929320537
0.6014238547255468,0.4835855948135545
0.5370004933399112,0.5233376883300864
0.4902202161127069,0.5616858223935018
0.4600596125186289,0.5710667940242284
0.4620317737939076,0.580380335352924
0.4903252944475603,0.5734724664694414
0.5188571428571429,0.526992733214104
0.5884385799560163,0.5026361932359723
0.6334266853370674,0.3708473195032887
0.6156,0.18306972400230553
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.578,0.13719020828769915
0.6326632663266326,0.33398029255662826
0.6017115166512012,0.48236923262155884
0.5353622474125185,0.5216064152568974
0.4883816293056315,0.5594540947268007
0.45976154992548435,0.5707057541187013
0.4700393643388249,0.5901935136681917
0.4879888268156425,0.5712462947925828
0.5222518067706352,0.5292545334539991
0.5853811565408344,0.4979671367658461
0.6273254650930186,0.3644507823273606
0.618061806180618,0.18061770582987843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.605,0.14135898310742173
0.6619323864772955,0.3473159828515935
0.6120325538271351,0.48918148388188926
0.5429519478923436,0.5287463405424089
0.5037593984962406,0.5770613013995927
0.46326925942482494,0.5752380135240556
0.4726795861867988,0.5936961553748292
0.49491430960011146,0.5788813654171904
0.5249211356466877,0.5313542001982667
0.6001461988304093,0.5083712029543803
0.6427571028411364,0.37046923380763314
0.6217,0.17843018747025285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.617,0.1418947435503988
0.6446,0.3361743004714611
0.605845425542863,0.4827997860638983
0.5436010808155245,0.5286368750435085
0.4941272876263316,0.5658564929454399
0.46266209569235356,0.57456747783933
0.4672883578609937,0.5866841315102487
0.4963189331851646,0.5805111838828547
0.5263887139438216,0.5314025828778248
0.5961197454886826,0.5027729699380199
0.6418209104552276,0.3669357343624646
0.622,0.175217670313207
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6181,0.13989160379615698
0.6463292658531706,0.3350356355480544
0.6040896013152487,0.4799784108537926
0.535819430814524,0.5206667182652988
0.5004097241190931,0.5729189863848132
0.46240881345838913,0.5744848649618959
0.46546196444185367,0.5844564861460468
0.4859916782246879,0.5683371307161598
0.530440251572327,0.534567335935909
0.5975,0.5016993065990933
0.6327429200440309,0.3587446371591018
0.6198,0.17126642376479864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6138,0.13669355744342904
0.6463292658531706,0.33300711573487823
0.5988473808788721,0.4744129265877964
0.5338484179543782,0.5180263804118537
0.49678917884956963,0.5686333495484863
0.45681953543776055,0.5674813716681281
0.46188602244570764,0.5798702001715866
0.4882304070894489,0.5705536539988244
0.5322621139844338,0.5355909126567986
0.5939419173519309,0.4964444436333827
0.6311787072243346,0.35481755458280845
0.6091,0.16499524652584727
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6133,0.13437266495855354
0.6372,0.3263132875900146
0.5920239076669415,0.4676306560365173
0.5250520641920863,0.5091068003383146
0.4856051303042707,0.5559844431003125
0.45896520963425513,0.5708679496079518
0.4631839348079162,0.5823367610487221
0.4867330016583748,0.5689076007851729
0.5256699223641372,0.5275816590876158
0.5806418003750782,0.4830673358791194
0.6341536614645858,0.3533867801725602
0.6133,0.16275333865697175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6441288257651531,0.13882360544904948
0.6692007602280684,0.340623881337914
0.6138725944221467,0.48347156572616473
0.5348979342378682,0.5181287207093109
0.5006134969325153,0.5728017119980218
0.46739937620674293,0.5818370619202993
0.4672393709959231,0.5872308941044362
0.4955837703560585,0.5787961314766923
0.5407907907907908,0.5415676625439892
0.6010432968179447,0.49765789660755744
0.6424569827931172,0.35482394685353047
0.6259,0.16260836743303367
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6457,0.13686775650433183
0.6614,0.3346108234950146
0.6132949166495164,0.4816090202894506
0.5365793980915097,0.5190149932658674
0.49679355983080914,0.5683683528703432
0.4650920974450386,0.5789157810971344
0.46488294314381273,0.5846928299139847
0.4955910719206393,0.5789352131566529
0.5447742579196807,0.5446055750059607
0.5934157233357565,0.4889489809643988
0.6461230615307654,0.3535956814279969
0.6316,0.16053070599637279
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6552,0.1365675320286773
0.6554621848739496,0.3295923492067826
0.6038880888706027,0.4728434686701214
0.532313341493268,0.5148187775880246
0.49672757022088904,0.5685136331016715
0.46547884187082406,0.5792181060119855
0.4592237243785434,0.5776346881467503
0.4909816880077103,0.5732557677098913
0.5395360439012222,0.5383455466490129
0.5908761016070503,0.4844329700413378
0.643593077923377,0.34892766180817725
0.616,0.15305982748982316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6527,0.133755014289083
0.6521956586976093,0.325954424316096
0.5992605525315806,0.4678589682033407
0.523279970670903,0.5055662228870791
0.491622394769105,0.5632628226576185
0.4588725271456195,0.5710425335386677
0.45703918722786646,0.5750718019582047
0.49393939393939396,0.5753913687416755
0.5311491685281707,0.5293509845071238
0.5867742936976095,0.47862446254017044
0.635127025405081,0.34105629265507675
0.6257,0.151874939448238
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6576,0.13246375502840194
0.6492597038815526,0.3225090873304221
0.5975359342915811,0.46516144251485175
0.5276351186109073,0.5090703695851427
0.48366013071895425,0.5538649335733045
0.45879732739420936,0.5710714507222117
0.4490358126721763,0.5649264181929784
0.48714776632302403,0.5674252266703869
0.5316330320663613,0.5289007603314724
0.5918851951269875,0.4802880789786438
0.6343903170951285,0.33734334318631126
0.626,0.14831878437788765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6555,0.1297653975186364
0.6500250125062531,0.3209168070571344
0.5937628231432088,0.46088737609887054
0.5162000244528671,0.49737827385354255
0.4846959597333696,0.5552940824439073
0.45524599881446354,0.5671703837981004
0.44893802734943267,0.5643223028496033
0.48607872719791523,0.5654610294857175
0.5280662710187932,0.5239370878484487
0.5838406769167268,0.47125202529472904
0.628125625125025,0.33068953597800954
0.6266,0.14479808871748187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6862,0.13347386257835026
0.6659661763234264,0.32677375500303946
0.6102285538587681,0.47229979841015046
0.5266886527421522,0.5064977517969317
0.4985720114239086,0.5714198736023459
0.46624222682854605,0.5811204439482733
0.46415039347129117,0.5830858400930048
0.4986301369863014,0.57956618980004
0.5372340425531915,0.5309502608965575
0.6016905473662509,0.483037562998183
0.6495649564956496,0.3385030105706274
0.66,0.14862808579221265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6936,0.13253128565756123
0.6628325665133027,0.3232396141732427
0.6033828805740645,0.4656530998380294
0.5317227916056613,0.510702984080509
0.49775540742756086,0.5704072672228541
0.4568723183902944,0.5696834989730238
0.46057242990654207,0.578217754868902
0.493013698630137,0.5722634461097539
0.5407936899186591,0.5329197987723234
0.5967675519868232,0.4764487228662893
0.654630926185237,0.3376055207567513
0.6618,0.14510619576252376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6980698069806981,0.1310003667250428
0.6702010603180955,0.32482099596086145
0.602236585616087,0.4634271089673112
0.52724612946483,0.5061150957770469
0.4885112168592794,0.5598455590857235
0.4612879348630644,0.5753796649658341
0.458089953271028,0.5751205324971168
0.49240454358833996,0.5710225152483458
0.5315971365095038,0.5218989284887329
0.5969734403953058,0.47394036866465755
0.6483945183555067,0.33085056274795177
0.659,0.14055523052850533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7022,0.1293883578932611
0.6563969190757227,0.31616638716198436
0.5980522808815992,0.4588793074231328
0.5199513381995133,0.4989272959892121
0.48518216421968463,0.5560511995295017
0.45879039430773794,0.5724252597373962
0.45194274028629855,0.5671744624351585
0.48862390350877194,0.5657804830618389
0.5288686445894374,0.5179788813812564
0.5982905982905983,0.4722731555331349
0.6437287457491498,0.3249232390361234
0.6598,0.13675945127116246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.701970197019702,0.1269713663546936
0.6483296659331866,0.31034630423393966
0.5894467213114755,0.4509710706505978
0.5173294418095585,0.4961187114502812
0.48151169113648723,0.551864655413854
0.45171800947867297,0.5636215036967475
0.4474839087185489,0.5611484954028116
0.4861054072553046,0.5625310059691485
0.5160378517881283,0.5040881563190246
0.5860076359508822,0.4598873853393231
0.6371637163716372,0.3180675499536403
0.6567970391117335,0.13216603658767562
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6932,0.12305120856335947
0.6436218109054527,0.3061777790940089
0.5863268856821205,0.4472889670977435
0.5105736509479825,0.48913838562885636
0.4840989399293286,0.5548645015740309
0.4454801006065986,0.556095305138582
0.45296269202633505,0.5678633123920273
0.4771393476183977,0.5520174241055186
0.5170976835396495,0.5040903587322023
0.5876777251184834,0.4584687583231582
0.6335900770231069,0.3127314675774232
0.6633,0.12944338049124146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6935,0.1207804490310788
0.6471588635454182,0.305939937970706
0.5846028013495552,0.4446850750031264
0.5139311351745954,0.49129595951557464
0.4855939113889644,0.5565359963194588
0.44018926511903,0.5494274044662846
0.4396135265700483,0.5512543916026329
0.4707323713585625,0.5439511166473301
0.512087912087912,0.4975017605553934
0.5809866392600206,0.45052010255211333
0.6367547018807523,0.3106948296524178
0.6693669366936693,0.12654003189672303
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6948389677935587,0.11869562957329115
0.6448644864486449,0.302946236807475
0.5829073809037006,0.4421128229311545
0.5166402535657686,0.49375407310190284
0.47293447293447294,0.541985161740151
0.43498154981549814,0.5431367094841445
0.44265652428320656,0.5555469282103846
0.4687159956474429,0.5407538448094573
0.5040253720419614,0.48788563457162587
0.5777754976400574,0.44528698924034243
0.6294517807122849,0.3035470739319584
0.6733,0.12315488804162926
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6895,0.11549346154292109
0.6332266453290658,0.2956084900576089
0.5831542319107563,0.44101878060337224
0.5045034079844206,0.48208139327797866
0.4752985884907709,0.5447146219878701
0.44018856806128465,0.5497073391174275
0.43859906213364597,0.5503021691216133
0.46810532030401736,0.5398333410442718
0.5055453991468617,0.48776696449239393
0.5701835332718138,0.4367007972263385
0.6327,0.30148487949793373
0.6725,0.11886948841592986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.696969696969697,0.11443951401278185
0.6307261452290458,0.2925817935297157
0.5725682724762197,0.43175656311877847
0.5029801727283786,0.4799761848342978
0.4625914882081865,0.5303037593069334
0.43037974683544306,0.5382210429566302
0.43350908025776214,0.5440720641301019
0.4609554743537691,0.5307766022181758
0.4975039571411177,0.4786987015009696
0.5719402374130168,0.4352756037247513
0.6310631063106311,0.2970614517938184
0.6786678667866787,0.11576929936900852
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6879,0.11068448091309985
0.6324897469240772,0.29153861632267764
0.5704210956663941,0.4288868063138358
0.4990888105940955,0.476071897717649
0.4612255965292842,0.5287014539070731
0.4316346012630342,0.5403868142059276
0.43363609727512453,0.5442012488547254
0.460706073312593,0.5303889931110282
0.5028041940990002,0.4819974329062464
0.5731209150326797,0.4333716285690251
0.6265879763929179,0.29131471923406066
0.6853,0.11265791150072337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
