Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008280069726902964,0.07018623325202661,40.99671678061559
0.014218009478672985,0.1735947575203191,124.70532921189356
0.004637009129111723,0.07027471120323164,55.552905145117165
0.009529227705873987,0.16944572902657512,140.61264802506864
0.024558823529411765,0.453248664342806,384.3729322311918
0.013406371630387775,0.25437996810207336,216.16303449049735
0.016169707758492805,0.28129921149254633,235.00363416155835
0.017533690769453703,0.2773633654826315,222.2848860801417
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011903033822035128,0.10054193897705348,58.48190861807819
0.012342135476463834,0.15009275440976935,107.6092317142605
0.003906815222109681,0.05918313718673632,46.726345047178675
0.009094784709393207,0.16161392790252982,133.98636651538595
0.02342023862129916,0.4311358787766357,365.3211080215642
0.014129181084198385,0.2678182498066578,227.40332451322254
0.01659505111868425,0.28872278338945007,241.00262463738284
0.01837650122992331,0.29063833497018093,232.68605120770502
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016453115899825278,0.13775723202963136,79.78877278296085
0.011454753722794959,0.13936739343014481,99.7196199017506
0.0031736872475476054,0.04807729685280707,37.90970165152617
0.009805314764814551,0.17384956220250336,143.9905204891563
0.0248858783684288,0.4575298876896394,387.3593264607966
0.01369270683194004,0.25930460062813004,219.99511074307023
0.016568047337278107,0.2885319553766349,240.63265856661872
0.017111368909512762,0.26909395854165336,215.20786173006562
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019667832167832168,0.16377132671250316,94.44830234102244
0.010595647193585338,0.1283793035545209,91.67105557360249
0.0031764366156511693,0.04792146343280802,37.73785148648838
0.011073253833049404,0.1961030472430171,162.260733631592
0.02504050670201797,0.45919527919527914,388.4323794688329
0.013834846519671422,0.2617530620291428,221.88537739539035
0.015368701049209399,0.26732180683117107,222.74098198047508
0.017263890903815464,0.27076188016528924,216.3009253732777
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016187837246609306,0.13367180975564086,76.75394682035083
0.009016745384285102,0.10878908704267555,77.52261053283043
0.0046282904252241824,0.06948648603021863,54.64801716478354
0.01023308698123934,0.18055235607197861,149.2420721409253
0.022687094873305835,0.4152095918837906,350.9120425697759
0.01441753171856978,0.2719871773184018,230.36011384038514
0.015223174697014483,0.26442590034888275,220.12018038105546
0.016601135867190912,0.25884137687555164,206.53848494980048
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01387671633070406,0.1135988985449042,64.94043308217755
0.010771219302024989,0.12894716440414258,91.69563656211389
0.0040415704387990765,0.060627293601147395,47.616700421681905
0.010682238997293833,0.18761668974530518,154.92044319526232
0.02299189388356669,0.4195957458376375,354.294315402628
0.012539636782934563,0.23613451726306284,199.8149643904306
0.014755791648221927,0.2562291332998669,213.08820576102414
0.01705539358600583,0.26509706035709757,211.27504392169445
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009526601201817383,0.07710110846751139,43.87905935627942
0.008764367816091955,0.10437366642722216,74.06440259742605
0.004178674351585014,0.06260013090103546,49.09908773362152
0.010116842405243659,0.17724644825712293,146.20223068383038
0.024329106458271896,0.4433340992647059,373.98630163507033
0.0138328530259366,0.26019984743826946,219.9747789692744
0.0141280353200883,0.24553877724707593,203.99091096827163
0.0161901983663944,0.25110336094549673,199.87165306905817
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013702666863120673,0.10959128929117844,62.087430740451126
0.008145184338382395,0.09712020537601934,68.7697900066362
0.0040235666043971835,0.06025907099857112,47.19734827542095
0.011111111111111112,0.1944143054796591,160.18941962355913
0.0246058641520554,0.4479461727427044,377.51219674844174
0.011688311688311689,0.2190663083793808,185.02324726233405
0.0157006603081438,0.27299270854821556,226.56157926230782
0.015775635407537247,0.2437509080381113,193.7668631059767
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.017215791035915702,0.135780459705263,76.57219683200105
0.006694203104970802,0.07983959239087371,56.41098232623682
0.005028013216491883,0.07511646455005973,58.75125152897695
0.009565962307252998,0.1665850037693542,137.10728564001744
0.022985118609105643,0.4173302551943595,351.36191512152965
0.014722863741339492,0.27517391523205476,232.18292084958424
0.013487758393197479,0.2342728856509344,194.21656587843557
0.016112494507104145,0.24790116794511047,196.80015361502439
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.017692536425810288,0.13822933806304558,77.59171039219616
0.0074063523714570575,0.08788122298282726,61.95642116155642
0.004463642908567315,0.06634177425795287,51.81382129944633
0.010276905509563231,0.1786899644205018,146.90399070312267
0.025527519551423933,0.4619208525866973,388.5089354504612
0.012998266897746967,0.24247604844351536,204.3861657611793
0.014350563772148191,0.24899846318559107,206.19320852863683
0.016270888302550572,0.24967361842174288,197.93013584303694
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014960746556065769,0.11669702239580901,65.19752129746225
0.005976946065177174,0.07080089014004766,49.80367284151725
0.005326806795277857,0.07900282866647632,61.71109537477087
0.009301659988551803,0.16087345537669376,132.28831583024257
0.02288160614112784,0.4132557965997703,347.6680746890705
0.012855698396648851,0.2394067800154757,201.84920882108068
0.014172998246639392,0.2459126386578472,203.6801610041614
0.01663967015167133,0.2533826451986304,200.88928464598834
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008592592592592593,0.0666126287329658,37.149198116582376
0.005544498151833949,0.06549629981668817,46.06175291020462
0.0060310166570936245,0.08945673124689518,69.88581464477632
0.010601719197707736,0.18279229832654145,150.34567992524194
0.025799793601651185,0.46528484021662736,391.53291144219196
0.013410237923576063,0.2498447740744299,210.69697666279848
0.013979903888160769,0.24293502895995972,201.24964525465128
0.015505020673360898,0.23479569271851072,186.16280007500248
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010447321954090642,0.08102101723786119,45.102672869675224
0.004258943781942078,0.05024754086833325,35.329173962671064
0.007036186099942562,0.1041499188636281,81.37362339188499
0.010309278350515464,0.1776418188723544,146.1391355652059
0.022857985547854297,0.4110626128838049,345.9807806372179
0.01471012402653591,0.27316976276437593,230.4133223874532
0.015254976027894813,0.26527388219765713,219.78777227175223
0.017613972764949675,0.265340653397173,210.38351125763424
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013238289205702648,0.10322731594088377,57.35895224459087
0.0035531552018192155,0.04169259772117893,29.306675203787233
0.00745306005446467,0.11031389365351628,86.19795513105372
0.010180671063951822,0.17468068583495278,143.72978671218243
0.023595339920365728,0.42382286072028724,356.79119609903495
0.01153070049005477,0.21401551548428693,180.5496603524018
0.014639802869981157,0.25448641300089325,210.87479402451925
0.018321513002364065,0.27555412736256524,218.4752477341012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01762307020099039,0.13607289863435276,75.4693429754768
0.005135520684736091,0.05983764295406086,42.04989948019705
0.008339324227174694,0.12253998810787019,95.75907338954089
0.010731148948347403,0.18410350460690542,151.50844306700859
0.024354243542435424,0.4357052526986134,366.85923377682445
0.01210200259328627,0.22396819342642033,188.974751202041
0.013024602026049204,0.2263116737892017,187.54482899014133
0.018117543084401236,0.27218359362903477,215.78785610526924
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013174853214950594,0.10264499083154505,56.82239158142405
0.007446656164972075,0.08618224081103576,60.545953905875955
0.009654178674351584,0.14111118024626668,110.27884268606427
0.010746525290156184,0.1836639695383151,151.1694252200811
0.024501845018450184,0.4371809172809173,368.1594418627139
0.01152073732718894,0.2130698383249404,179.8022134465387
0.01448225923244026,0.25086399912624924,207.9034153073538
0.017043784895680283,0.2558316930146428,202.80165711888154
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011391143386017372,0.0886072156195482,48.958056250645804
0.008876163206871868,0.10227736994115869,71.83196172990912
0.009955273409320444,0.14507260827492413,113.38045400729804
0.011458034947006588,0.19544163007308585,160.88465741311165
0.024970449172576833,0.444021725364915,373.9712892510517
0.011959654178674351,0.22030726752704324,185.92900755895587
0.014804063860667634,0.25528977272727277,211.5772547986658
0.016093635698610095,0.24166009093300267,191.53872707095806
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010106761565836299,0.07810035216988989,43.06970793891987
0.010751146788990825,0.12337452233209367,86.62204814818065
0.009552757273122015,0.13836207823873212,108.13970090588988
0.011454753722794959,0.19514807622284258,160.6614727555326
0.02364066193853428,0.4195084166024567,353.36640401027245
0.01109669981265312,0.2040387055837563,172.2129690166013
0.014360313315926894,0.24696718863335748,204.67947519495272
0.016161910308677925,0.24301690183996869,192.57731089054462
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01434659090909091,0.11025416320828857,60.68317238648098
0.011957931133842387,0.13605596719147062,95.49470029629613
0.011764705882352941,0.16937680452594617,132.38252040631997
0.010134170710819297,0.17274705860099118,142.23301518552498
0.02257969303423849,0.4001500172830971,337.092610602041
0.011378366700273658,0.20861039371630585,176.08159253400672
0.01232956193791703,0.2116632271004263,175.41518822521962
0.01601630751310425,0.2398128122902528,189.99428344856398
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01779912417008052,0.13682946968149146,75.16188212656698
0.013686788647168996,0.155243572738961,108.9250791263228
0.010730858468677494,0.15422082088439823,120.53734791989538
0.010863350485991996,0.18452072739353165,151.9391112832029
0.023602301224369376,0.4174305302016146,351.6768097229943
0.012246074052730154,0.22399895921260748,189.07693306666266
0.013049151805132666,0.22317298868745136,184.9428312323141
0.015552325581395349,0.23240585887104945,184.07608071659158
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01688293567741035,0.13045473823968726,71.51757460660633
0.015002885170225043,0.1693544401231567,118.7837976546291
0.013045368894042614,0.1868531915511781,146.0408368532191
0.01098901098901099,0.18634504739434582,153.45086437693593
0.024624004718372162,0.43441371806694823,366.00543685450157
0.012958963282937365,0.2368764170015633,199.94879360878997
0.01273148148148148,0.21753086419753087,180.25125053300425
0.015364545586316858,0.22933924973002795,181.5906678219015
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010250727247541211,0.07922126433433264,43.343056113551214
0.01471861471861472,0.165214125967118,115.83714183734776
0.0130586186883343,0.18619861030689058,145.52533925334853
0.010984308131241084,0.18563046346693057,152.8692704418489
0.0234375,0.41261215349231334,347.64973478624034
0.01254506128334535,0.22855868956924902,192.92524736478742
0.013706535853412206,0.2343885110121343,194.19711985375716
0.015509494129583998,0.23064079446582023,182.55718983826912
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00912736827548057,0.07030920321411001,38.388783116082756
0.015852428303790172,0.17750331198940164,124.40581753479728
0.014186450492182976,0.20231289983982334,158.11290723955332
0.010688328345446772,0.18037751019034443,148.54744773441539
0.024598615407276477,0.4318582302301175,363.8718070411243
0.012121212121212121,0.22001498725268998,185.70687696494326
0.012888443362451669,0.22142622148092608,183.4307813526624
0.012186275932105034,0.18049816404331456,142.8125028575105
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012959866220735786,0.0982361665434836,53.526285935390554
0.013734277866126934,0.15250698916679148,106.84419163642636
0.015489287782281412,0.22017741558761517,172.06446745075687
0.010275438846867418,0.17260858544440635,142.1508516930445
0.02297496318114875,0.40262891128206985,339.24305631910755
0.01182237600922722,0.2141625041625042,180.75638854901584
0.01069747539580659,0.18410350460690544,152.48589570584707
0.012584984811225228,0.18618497936909356,147.24880681389482
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016793893129770993,0.12699811507046044,69.05340745798802
0.013441248735366382,0.14876123274826453,104.17681106168072
0.015746893961282867,0.2235297662702082,174.6712820906686
0.010700527892709373,0.17941071448497495,147.7515740951833
0.022810890360559236,0.39936040735221057,336.48162137722306
0.012100259291270527,0.21898490861258954,184.81154255562734
0.010682238997293833,0.1834565004069648,151.91933189546683
0.010667435490846188,0.15767742662235903,124.6446324115282
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014873505699193773,0.11175043155875938,60.63413616316775
0.014143455044017896,0.15603343145240153,109.22248151719657
0.016500217108119844,0.23290930057467435,181.98419124983508
0.012276945039257673,0.20527914071720718,169.05095507824055
0.021927888153053715,0.38298989632542785,322.6751807853213
0.010919540229885057,0.1977852593413886,166.90286246086728
0.01148936170212766,0.19765339960540299,163.63813763702169
0.009794037159729223,0.14437187621732614,114.06881412871105
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012083333333333333,0.09034285271412955,48.91356375289514
0.0146741476046612,0.16188194823174057,113.26575943740424
0.016502605674580197,0.23211441596884747,181.34372249299403
0.010998428795886302,0.18297471955779548,150.67644397838004
0.02235294117647059,0.3894682826157978,328.11332293781214
0.010917971555810946,0.19722341927934472,166.4077951723548
0.010075209308925784,0.17261057915846056,142.868360141609
0.00865051903114187,0.12647300783003998,99.87250456930437
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009099682889838687,0.06812456967321646,36.80387182987785
0.015253993380342496,0.16751181299712262,117.15046759803705
0.016779979748300304,0.23548952020202013,183.95788080578225
0.01382948388936413,0.22990259740259741,189.30932824955622
0.022036139268400177,0.38350334727368135,323.0621853442062
0.011927001005891651,0.2145222661163601,180.97697696059265
0.01022001419446416,0.17427357407651342,144.20384299533487
0.007646804212956284,0.11130849788883482,87.84637248236126
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013126986320298467,0.097565468310607,52.592782940087815
0.01480097715188964,0.16193055620063604,113.19261203877657
0.015050651230101303,0.2105436917652984,164.44785139620697
0.011689237348538845,0.19386339741940228,159.62107481071143
0.021295344397121458,0.369669154810654,311.37741761483994
0.01088669245093826,0.19580679664934722,165.16006203804272
0.008948863636363637,0.15187320781309155,125.62945540186732
0.005169442848937392,0.07532168232569034,59.408247506226125
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012967305835287626,0.09591508022510307,51.58727615166057
0.013568129330254041,0.14713638310714772,102.79977395961036
0.01567489114658926,0.2182410145068701,170.43320136184107
0.010548823948681396,0.1743436052986343,143.53543778601525
0.02424331472230385,0.41886804741435457,352.7766721674521
0.012998143122411085,0.233403776745299,196.83491170242814
0.008798070100752092,0.14892828863823113,123.15187575904528
0.0025921658986175116,0.03753324103764562,29.584073780829772
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01626688723462917,0.11975405153776965,64.26231796929854
0.012251369270683194,0.13242488033177655,92.47331523106007
0.01584993456449033,0.21961657027926243,171.47762461657385
0.012815036309269542,0.21149408067816428,174.10149279215852
0.02142961984441509,0.3698318569779945,311.43509189247726
0.013577247391739317,0.24283235891463936,204.7427583746329
0.007956805910770106,0.13410814957140832,110.85650256209578
0.0011545677586953383,0.016612122073125058,13.084776946292934
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014849443145882029,0.10887590993736244,58.28980860868946
0.00995096625324488,0.10704715520111156,74.71168157910498
0.0163265306122449,0.2250329127211494,175.67321816499626
0.010683760683760684,0.175666103386238,144.58921693912262
0.02316715542521994,0.39898438450937046,335.93223757080256
0.014901848402349907,0.2651073342423186,223.47160930731198
0.005552391799544419,0.09306510680454601,76.89955936043474
0.001292360712234348,0.01856336953105456,14.611056064167625
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010767531750414136,0.0781944130525259,41.76522663012211
0.010641357492090883,0.11418006199437636,79.6456106649987
0.014294049008168028,0.1960079240682689,152.98291467712804
0.010968660968660969,0.1796811015765316,147.87220352683894
0.02241758241758242,0.3852932608159382,324.34842746900347
